,Method,Planner,Number of agents,Number of pillars,Agent speed,Drone speed,Total samples,Success,Static collision,Dynamic collision,Area covered per step,Agent tracked per step,Agent tracking time,Success rate,velocity ratio
411,LookAhead,Jerk_Primitive,10,0,30,40,97,96,0,1,4.316261719931445,2.0969855832241153,11.433413621634777,0.9896907216494846,0.75
412,LookAhead,Primitive,10,0,30,40,92,83,0,9,2.636180904522613,1.3802345058626466,15.473691649583996,0.9021739130434783,0.75
413,LookAhead,MPC,10,0,30,40,93,67,0,26,3.331702446330504,1.8871692461308038,13.989847277942516,0.7204301075268817,0.75
414,LookAhead,Jerk_Primitive,10,0,40,20,81,58,0,23,2.0834951456310677,1.5325936199722607,15.001354603164557,0.7160493827160493,2.0
415,LookAhead,Primitive,10,0,40,20,96,55,0,41,1.7433166035030216,1.6695687800880876,15.120634597168339,0.5729166666666666,2.0
416,LookAhead,MPC,10,0,40,20,100,50,0,50,2.0480317076447667,1.5450759102512428,16.697276564015695,0.5,2.0
417,LookAhead,Jerk_Primitive,10,0,40,30,80,69,0,11,3.236834216048766,1.678824822624163,12.208702706893497,0.8625,1.3333333333333333
418,LookAhead,Primitive,10,0,40,30,85,61,0,24,2.2168731168396385,1.5400066956812857,13.482089685676641,0.7176470588235294,1.3333333333333333
419,LookAhead,MPC,10,0,40,30,83,50,0,34,2.6762890702767272,1.9709337049571969,14.357069613887797,0.6024096385542169,1.3333333333333333
420,LookAhead,Jerk_Primitive,10,0,40,40,103,93,0,10,4.188469184890656,2.375745526838966,10.622786151551843,0.9029126213592233,1.0
421,LookAhead,Primitive,10,0,40,40,98,69,0,29,2.7198414830736164,1.6053197205803331,13.769279012479851,0.7040816326530612,1.0
422,LookAhead,MPC,10,0,40,40,93,64,0,30,3.3802186878727634,2.107355864811133,13.4242237322426,0.6881720430107527,1.0
423,LookAhead,Jerk_Primitive,10,0,50,20,62,36,0,26,2.117865620807101,1.8887398080297244,13.236323945617581,0.5806451612903226,2.5
424,LookAhead,Primitive,10,0,50,20,50,22,0,28,1.3413524714444556,1.3747093904781158,13.222270499108735,0.44,2.5
425,LookAhead,MPC,10,0,50,20,69,30,0,40,1.7730923694779117,1.5060240963855422,11.792248677248677,0.43478260869565216,2.5
426,LookAhead,Jerk_Primitive,10,0,60,20,67,33,0,35,1.946827613727055,1.675977653631285,10.330186001168144,0.4925373134328358,3.0
427,LookAhead,Primitive,10,0,60,20,61,13,0,48,1.511405518477936,1.7930072716406016,11.175538720538722,0.21311475409836064,3.0
428,LookAhead,MPC,10,0,60,20,74,27,0,47,2.020188830855765,1.8682201687424669,10.56941147263728,0.36486486486486486,3.0
429,LookAhead,Jerk_Primitive,10,5,20,20,52,48,0,4,2.2034724337496194,1.3402375875723425,18.392606425560967,0.9230769230769231,1.0
430,LookAhead,Primitive,10,5,20,20,62,56,0,6,1.7813347802495931,0.9427563754747694,22.978722934562967,0.9032258064516129,1.0
431,LookAhead,MPC,10,5,20,20,54,43,1,10,2.0442531037244693,1.1013215859030836,20.497744025137074,0.7962962962962963,1.0
432,LookAhead,Jerk_Primitive,10,5,20,30,81,79,0,2,3.360791439531597,1.8069856652533818,14.401710410303904,0.9753086419753086,0.6666666666666666
433,LookAhead,Primitive,10,5,20,30,80,78,0,2,2.2993915892224375,1.323794878652136,15.453094240215453,0.975,0.6666666666666666
434,LookAhead,MPC,10,5,20,30,76,55,6,15,2.7421922224461013,1.6623010276042716,15.775163758800124,0.7236842105263158,0.6666666666666666
435,LookAhead,Jerk_Primitive,10,5,20,40,107,106,0,1,4.390937096293352,1.9576666997913148,11.738435239323564,0.9906542056074766,0.5
436,LookAhead,Primitive,10,5,20,40,88,87,0,1,2.6379298741503465,1.4873140857392826,15.687954240329805,0.9886363636363636,0.5
437,LookAhead,MPC,10,5,20,40,100,66,13,21,3.217304625199362,1.854066985645933,15.945976275814985,0.66,0.5
438,LookAhead,Jerk_Primitive,10,5,30,20,56,50,0,6,2.2304114851885553,1.1626731371954302,15.392544339718253,0.8928571428571429,1.5
439,LookAhead,Primitive,10,5,30,20,72,58,0,14,1.8634671359913355,1.299668313815745,21.863342805070747,0.8055555555555556,1.5
440,LookAhead,MPC,10,5,30,20,58,36,1,21,2.0285973215184776,1.4701439935555332,16.52753563027536,0.6206896551724138,1.5
441,LookAhead,Jerk_Primitive,10,5,30,30,74,69,0,5,3.080091533180778,1.7809173216595364,11.607201767816292,0.9324324324324325,1.0
442,LookAhead,Primitive,10,5,30,30,82,72,0,10,2.256206756206756,1.4380681047347714,20.070002066391496,0.8780487804878049,1.0
443,LookAhead,MPC,10,5,30,30,75,51,2,22,2.772799523147228,1.6987879992052455,15.122673216971462,0.68,1.0
444,LookAhead,Jerk_Primitive,10,5,30,40,106,98,4,4,4.252235956185308,2.1103406692794695,11.038673486488612,0.9245283018867925,0.75
445,LookAhead,Primitive,10,5,30,40,96,85,0,11,2.826246185147508,1.7293997965412005,16.51816167492638,0.8854166666666666,0.75
446,LookAhead,MPC,10,5,30,40,96,63,14,19,3.3500700140028004,1.910382076415283,13.893343196560336,0.65625,0.75
447,LookAhead,Jerk_Primitive,10,5,40,20,84,68,0,16,2.1629178915703835,1.5929445545908252,15.158737483308299,0.8095238095238095,2.0
448,LookAhead,Primitive,10,5,40,20,95,55,0,40,1.7451669595782073,1.3758473512427818,15.209591008319006,0.5789473684210527,2.0
449,LookAhead,MPC,10,5,40,20,94,51,1,42,2.106590181430096,1.8476520811099253,15.778314635625105,0.5425531914893617,2.0
450,LookAhead,Jerk_Primitive,10,5,40,30,78,66,0,12,3.1362865409558016,2.005387608500449,12.744185996424802,0.8461538461538461,1.3333333333333333
451,LookAhead,Primitive,10,5,40,30,96,61,0,35,2.287079434600836,1.7585772114937952,14.23066939349958,0.6354166666666666,1.3333333333333333
452,LookAhead,MPC,10,5,40,30,90,51,5,34,2.9488224187618006,1.7489814170724436,13.68931523022432,0.5666666666666667,1.3333333333333333
453,LookAhead,Jerk_Primitive,10,5,40,40,104,92,0,12,4.227037258418012,2.42080095636581,10.761380834528984,0.8846153846153846,1.0
454,LookAhead,Primitive,10,5,40,40,106,77,0,29,2.7618952419032388,1.599360255897641,13.655530904280905,0.7264150943396226,1.0
455,LookAhead,MPC,10,5,40,40,95,55,15,25,3.2151785714285714,1.746031746031746,14.604301948051948,0.5789473684210527,1.0
456,LookAhead,Jerk_Primitive,10,5,50,20,67,43,0,24,2.227573750752559,1.7961067629941803,11.45779722249489,0.6417910447761194,2.5
457,LookAhead,Primitive,10,5,50,20,59,25,0,34,1.8299780745465417,1.863663543950568,14.352722922072765,0.423728813559322,2.5
458,LookAhead,MPC,10,5,50,20,76,31,1,44,2.08983286908078,1.870274572224433,12.36851992570078,0.40789473684210525,2.5
459,LookAhead,Jerk_Primitive,10,5,60,20,66,37,0,29,2.0271641791044774,1.890547263681592,10.560527075263916,0.5606060606060606,3.0
460,LookAhead,Primitive,10,5,60,20,66,21,0,45,1.5682523785678517,1.6524787180771157,11.688842975206612,0.3181818181818182,3.0
461,LookAhead,MPC,10,5,60,20,74,28,1,45,1.8802718368978613,2.058764741155307,11.042730570400472,0.3783783783783784,3.0
462,LookAhead,Jerk_Primitive,10,10,20,20,56,46,0,10,2.2870866619476184,1.567398119122257,18.285557107872098,0.8214285714285714,1.0
463,LookAhead,Primitive,10,10,20,20,66,57,0,9,1.7777702519642373,1.4291519913302628,22.83420214478838,0.8636363636363636,1.0
464,LookAhead,MPC,10,10,20,20,61,44,5,12,2.1257861635220126,1.0282519716481981,21.68274772692248,0.7213114754098361,1.0
465,LookAhead,Jerk_Primitive,10,10,20,30,79,77,0,2,3.34097305991154,1.7993566546039406,14.16881288007644,0.9746835443037974,0.6666666666666666
466,LookAhead,Primitive,10,10,20,30,79,75,0,5,2.258568446569255,1.515049491616726,20.304693428728516,0.9493670886075949,0.6666666666666666
467,LookAhead,MPC,10,10,20,30,77,57,9,11,2.778324134470647,1.4851981936778726,21.211869174369173,0.7402597402597403,0.6666666666666666
468,LookAhead,Jerk_Primitive,10,10,20,40,103,102,0,1,4.268455022186365,2.1883824122630093,10.705010376208532,0.9902912621359223,0.5
469,LookAhead,Primitive,10,10,20,40,89,88,0,1,2.665303385853168,2.2795843110962117,18.295196612206265,0.9887640449438202,0.5
470,LookAhead,MPC,10,10,20,40,94,64,13,17,3.2108769138993836,1.8890435474249354,17.785703842940684,0.6808510638297872,0.5
471,LookAhead,Jerk_Primitive,10,10,30,20,52,43,0,9,2.1108739837398374,1.5955284552845528,17.913397854799133,0.8269230769230769,1.5
472,LookAhead,Primitive,10,10,30,20,71,51,0,20,1.8208250667031538,1.2314428405281521,18.05121252204586,0.7183098591549296,1.5
473,LookAhead,MPC,10,10,30,20,64,34,8,22,2.097079556898288,1.5508559919436051,18.276174330719787,0.53125,1.5
474,LookAhead,Jerk_Primitive,10,10,30,30,78,74,0,4,3.227472967561073,1.7220664797757308,13.523121422770876,0.9487179487179487,1.0
475,LookAhead,Primitive,10,10,30,30,86,67,0,19,2.23248513991852,2.0236425566018834,18.798836689314264,0.7790697674418605,1.0
476,LookAhead,MPC,10,10,30,30,83,56,1,26,2.7116527344143417,1.5409406788196194,15.269208424110385,0.6746987951807228,1.0
477,LookAhead,Jerk_Primitive,10,10,30,40,104,98,1,5,4.2945954076005215,2.2059560814198336,10.707983405483406,0.9423076923076923,0.75
478,LookAhead,Primitive,10,10,30,40,91,75,1,15,2.5954301075268815,1.7809139784946237,17.673959405374504,0.8241758241758241,0.75
479,LookAhead,MPC,10,10,30,40,100,57,22,21,3.363518629209006,1.8828451882845187,14.856591953020525,0.57,0.75
480,LookAhead,Jerk_Primitive,10,10,40,20,93,61,0,32,2.2151545363908274,1.4489863742107012,14.91310370687057,0.6559139784946236,2.0
481,LookAhead,Primitive,10,10,40,20,111,57,0,54,1.753845375430075,1.5786278081360048,16.812775485732217,0.5135135135135135,2.0
482,LookAhead,MPC,10,10,40,20,106,44,6,56,2.015357905982906,1.6760149572649572,14.992628835308118,0.41509433962264153,2.0
483,LookAhead,Jerk_Primitive,10,10,40,30,77,63,0,14,3.2136977949395384,1.8494055482166447,13.087881743158086,0.8181818181818182,1.3333333333333333
484,LookAhead,Primitive,10,10,40,30,96,60,0,36,2.2399945269207087,1.8471642607922283,15.13824967213856,0.625,1.3333333333333333
485,LookAhead,MPC,10,10,40,30,87,48,6,33,2.908140923566879,1.9605891719745223,13.802948996857626,0.5517241379310345,1.3333333333333333
486,LookAhead,Jerk_Primitive,10,10,40,40,106,98,2,8,4.313219253477434,3.6925848093665565,12.79705321690018,0.9245283018867925,1.0
487,LookAhead,Primitive,10,10,40,40,103,78,0,25,2.6483907814284753,1.673049788349123,14.107363285977744,0.7572815533980582,1.0
488,LookAhead,MPC,10,10,40,40,115,61,20,34,3.2927515833919774,1.960390067356992,13.59937802937803,0.5304347826086957,1.0
489,LookAhead,Jerk_Primitive,10,10,50,20,63,39,0,24,2.0496107007386706,1.8366939508884008,12.969165894809487,0.6190476190476191,2.5
490,LookAhead,Primitive,10,10,50,20,59,25,0,34,1.5441572697335595,1.4369823370921067,13.719593253968254,0.423728813559322,2.5
491,LookAhead,MPC,10,10,50,20,78,29,5,44,2.1448049363057327,2.089968152866242,13.059093858988819,0.3717948717948718,2.5
492,LookAhead,Jerk_Primitive,10,10,60,20,68,35,0,33,2.0324898785425103,2.1052631578947367,11.41607186883629,0.5147058823529411,3.0
493,LookAhead,Primitive,10,10,60,20,62,21,0,41,1.8065268065268065,2.016823755954191,11.806770867323632,0.3387096774193548,3.0
494,LookAhead,MPC,10,10,60,20,83,32,4,47,2.0436130839251776,1.8405521656496948,11.934265010351966,0.3855421686746988,3.0
495,LookAhead,Jerk_Primitive,15,0,20,20,54,45,0,9,2.306105695228322,2.0010261672652643,22.11685237164994,0.8333333333333334,1.0
496,LookAhead,Primitive,15,0,20,20,65,55,1,9,1.7772916809077859,1.4355048191947501,23.224510627871975,0.8461538461538461,1.0
497,LookAhead,MPC,15,0,20,20,70,39,0,31,2.2399919735125917,1.9363900872880506,19.348628587877293,0.5571428571428572,1.0
498,LookAhead,Jerk_Primitive,15,0,20,30,78,73,0,5,3.3055611525287123,2.538787023977433,14.048243572875924,0.9358974358974359,0.6666666666666666
499,LookAhead,Primitive,15,0,20,30,84,78,0,6,2.3640488423300194,1.9617001401214387,20.18839147313289,0.9285714285714286,0.6666666666666666
500,LookAhead,MPC,15,0,20,30,72,57,0,15,2.8680369377420316,2.2937146261543044,18.606050666363885,0.7916666666666666,0.6666666666666666
501,LookAhead,Jerk_Primitive,15,0,20,40,100,100,0,0,4.354196015294828,3.340712416985309,10.892454017342814,1.0,0.5
502,LookAhead,Primitive,15,0,20,40,88,80,0,8,2.697026772501009,2.26691779900444,18.220408163911436,0.9090909090909091,0.5
503,LookAhead,MPC,15,0,20,40,100,69,0,31,3.4092353525322743,2.730883813306852,15.525207661025838,0.69,0.5
504,LookAhead,Jerk_Primitive,15,0,30,20,54,38,0,16,2.0639217704580544,1.914565105506948,16.820338058019832,0.7037037037037037,1.5
505,LookAhead,Primitive,15,0,30,20,68,43,0,25,1.593366682656068,1.5212773247447406,19.317682893226372,0.6323529411764706,1.5
506,LookAhead,MPC,15,0,30,20,62,33,0,30,2.005860953920776,1.990703314470493,17.79072801141329,0.532258064516129,1.5
507,LookAhead,Jerk_Primitive,15,0,30,30,76,69,0,7,3.0948030856678845,2.466504263093788,13.709894000034657,0.9078947368421053,1.0
508,LookAhead,Primitive,15,0,30,30,84,65,0,20,2.2213525988360425,1.9198608602582112,17.946321767663232,0.7738095238095238,1.0
509,LookAhead,MPC,15,0,30,30,80,48,0,32,2.6836034602764243,2.4361141493487124,12.889589407191448,0.6,1.0
510,LookAhead,Jerk_Primitive,15,0,30,40,101,98,0,3,4.286928692869287,3.1203120312031203,10.64030193976461,0.9702970297029703,0.75
511,LookAhead,Primitive,15,0,30,40,83,69,0,14,2.4415610541138606,2.172601086300543,14.850697535444121,0.8313253012048193,0.75
512,LookAhead,MPC,15,0,30,40,100,56,0,44,3.2634349855965032,2.72176417999404,14.487736644944674,0.56,0.75
513,LookAhead,Jerk_Primitive,15,0,40,20,95,51,0,44,2.019496511150636,2.5379668901354493,13.98434314307154,0.5368421052631579,2.0
514,LookAhead,Primitive,15,0,40,20,98,37,0,61,1.4622917200717764,1.7328890028197899,16.11586335672874,0.37755102040816324,2.0
515,LookAhead,MPC,15,0,40,20,103,42,0,61,1.93562874251497,2.272727272727273,15.23584872423511,0.4077669902912621,2.0
516,LookAhead,Jerk_Primitive,15,0,40,30,72,56,0,16,2.7360845495722192,2.486160040261701,10.737554067614797,0.7777777777777778,1.3333333333333333
517,LookAhead,Primitive,15,0,40,30,86,46,0,40,1.7897044171371637,1.9926934573231485,13.19786065859092,0.5348837209302325,1.3333333333333333
518,LookAhead,MPC,15,0,40,30,90,36,0,54,2.665206134236208,2.7683728340967937,12.441071428571428,0.4,1.3333333333333333
519,LookAhead,Jerk_Primitive,15,0,40,40,97,84,0,13,3.8343878678316763,3.1334739379331125,10.573304402618673,0.865979381443299,1.0
520,LookAhead,Primitive,15,0,40,40,106,61,0,45,2.542969009224235,2.3757382706218064,13.207507459951593,0.5754716981132075,1.0
521,LookAhead,MPC,15,0,40,40,98,48,0,50,2.9896342071165156,2.461875809827569,12.273321246904242,0.4897959183673469,1.0
522,LookAhead,Jerk_Primitive,15,0,50,20,64,27,0,37,1.6460851020615417,2.0006093226363357,12.144504142219878,0.421875,2.5
523,LookAhead,Primitive,15,0,50,20,63,12,0,51,1.4492385786802031,1.9898477157360406,12.652870443049014,0.19047619047619047,2.5
524,LookAhead,MPC,15,0,50,20,81,23,0,59,1.9062967767687855,2.325117253767089,11.70811487034663,0.2839506172839506,2.5
525,LookAhead,Jerk_Primitive,15,0,60,20,68,17,0,51,1.531938775510204,2.2244897959183674,10.371996505024027,0.25,3.0
526,LookAhead,Primitive,15,0,60,20,69,11,0,58,1.3970383621546412,2.3057046312860265,11.678579980842912,0.15942028985507245,3.0
527,LookAhead,MPC,15,0,60,20,77,11,0,66,1.4272028739646743,2.0856201975850714,9.952117035011772,0.14285714285714285,3.0
528,LookAhead,Jerk_Primitive,15,5,20,20,53,44,0,9,2.2276597927567456,1.6723094285421156,19.11120577615976,0.8301886792452831,1.0
529,LookAhead,Primitive,15,5,20,20,66,52,0,14,1.692587601078167,1.853099730458221,24.1027593385693,0.7878787878787878,1.0
530,LookAhead,MPC,15,5,20,20,60,38,1,21,2.166717340630384,1.814127901084423,19.60522611722086,0.6333333333333333,1.0
531,LookAhead,Jerk_Primitive,15,5,20,30,77,73,0,5,3.295619701251514,2.876463463867582,12.950206635106218,0.948051948051948,0.6666666666666666
532,LookAhead,Primitive,15,5,20,30,78,75,0,3,2.25109243697479,1.9092436974789917,19.177477530007046,0.9615384615384616,0.6666666666666666
533,LookAhead,MPC,15,5,20,30,82,56,6,20,2.7778329526268744,2.224649915582481,15.75045304835221,0.6829268292682927,0.6666666666666666
534,LookAhead,Jerk_Primitive,15,5,20,40,102,102,0,0,4.3927534781303175,3.1528375537984186,10.706698746170586,1.0,0.5
535,LookAhead,Primitive,15,5,20,40,88,82,0,6,2.659767488744036,2.26463275317519,15.999469127133146,0.9318181818181818,0.5
536,LookAhead,MPC,15,5,20,40,103,61,13,29,3.4143073047858943,2.8513853904282116,14.900743088754936,0.5922330097087378,0.5
537,LookAhead,Jerk_Primitive,15,5,30,20,59,45,0,14,2.120560843311841,2.067342134888957,16.748881677922157,0.7627118644067796,1.5
538,LookAhead,Primitive,15,5,30,20,71,44,0,27,1.744409599127352,1.79301881647123,19.609063961128435,0.6197183098591549,1.5
539,LookAhead,MPC,15,5,30,20,66,34,0,32,2.0872857712235953,2.0625747309685134,17.686945220640876,0.5151515151515151,1.5
540,LookAhead,Jerk_Primitive,15,5,30,30,81,70,0,11,3.1690197660346913,2.3799919322307383,12.53488041037662,0.8641975308641975,1.0
541,LookAhead,Primitive,15,5,30,30,85,61,0,24,2.0697038420490927,2.047758804695838,17.264150196519655,0.7176470588235294,1.0
542,LookAhead,MPC,15,5,30,30,82,50,2,30,2.679951690821256,2.6268115942028984,18.346634802427303,0.6097560975609756,1.0
543,LookAhead,Jerk_Primitive,15,5,30,40,101,98,0,3,4.16414040686079,3.111288392500997,10.816672964256467,0.9702970297029703,0.75
544,LookAhead,Primitive,15,5,30,40,98,78,1,19,2.699228620827238,2.1944407500997474,15.083286026656415,0.7959183673469388,0.75
545,LookAhead,MPC,15,5,30,40,101,64,9,29,3.156106794182108,2.6100816895795975,13.883556604548971,0.6336633663366337,0.75
546,LookAhead,Jerk_Primitive,15,5,40,20,83,53,0,30,1.918401217066593,2.1022059331996403,14.13185162334011,0.6385542168674698,2.0
547,LookAhead,Primitive,15,5,40,20,103,33,0,70,1.4864376130198915,1.7411521570653579,15.113606555001216,0.32038834951456313,2.0
548,LookAhead,MPC,15,5,40,20,120,48,2,70,2.1065365592835184,2.345943055741211,15.579210808726101,0.4,2.0
549,LookAhead,Jerk_Primitive,15,5,40,30,82,57,0,25,2.969017732616059,2.5602709703128115,11.083608933219828,0.6951219512195121,1.3333333333333333
550,LookAhead,Primitive,15,5,40,30,90,47,0,43,2.0035274542429287,2.1830282861896837,15.35869329687927,0.5222222222222223,1.3333333333333333
551,LookAhead,MPC,15,5,40,30,91,47,2,42,2.621952443062105,2.367813785492124,14.583360501625444,0.5164835164835165,1.3333333333333333
552,LookAhead,Jerk_Primitive,15,5,40,40,97,85,0,12,3.967790791599354,2.988691437802908,9.067464977391449,0.8762886597938144,1.0
553,LookAhead,Primitive,15,5,40,40,109,65,0,44,2.5917084587094616,2.7081243731193583,13.52828090633646,0.5963302752293578,1.0
554,LookAhead,MPC,15,5,40,40,107,51,10,48,3.079904827996431,2.9245563596708637,12.96775344241446,0.4766355140186916,1.0
555,LookAhead,Jerk_Primitive,15,5,50,20,60,37,0,23,1.7928372954615621,2.1405783678089945,12.693448993816641,0.6166666666666667,2.5
556,LookAhead,Primitive,15,5,50,20,64,19,0,45,1.5051371571072318,2.134663341645885,13.516879343398033,0.296875,2.5
557,LookAhead,MPC,15,5,50,20,84,22,1,62,2.0388632255472987,2.6009238802972483,11.929072621929764,0.2619047619047619,2.5
558,LookAhead,Jerk_Primitive,15,5,60,20,67,26,0,42,1.6180798878766642,2.1423565922514767,9.97553101104503,0.3880597014925373,3.0
559,LookAhead,Primitive,15,5,60,20,68,13,0,55,1.481070166582534,2.059565875820293,12.004170557111735,0.19117647058823528,3.0
560,LookAhead,MPC,15,5,60,20,85,18,0,67,1.7040113452188006,2.552674230145867,9.810473785473786,0.21176470588235294,3.0
561,LookAhead,Jerk_Primitive,15,10,20,20,55,48,0,7,2.20650750478493,2.447869446962829,18.766473199875335,0.8727272727272727,1.0
562,LookAhead,Primitive,15,10,20,20,67,55,0,12,1.729093842430761,2.063726808281796,23.76765540014092,0.8208955223880597,1.0
563,LookAhead,MPC,15,10,20,20,59,38,5,16,2.0371776933839696,1.728962622426544,23.004819313634343,0.6440677966101694,1.0
564,LookAhead,Jerk_Primitive,15,10,20,30,82,74,0,8,3.208092485549133,2.454112159010242,15.34465001674658,0.9024390243902439,0.6666666666666666
565,LookAhead,Primitive,15,10,20,30,82,77,0,5,2.2721198623203076,1.8897212661132483,18.036575171213745,0.9390243902439024,0.6666666666666666
566,LookAhead,MPC,15,10,20,30,81,52,9,20,2.660362333266972,1.980887915588294,17.885010913151614,0.6419753086419753,0.6666666666666666
567,LookAhead,Jerk_Primitive,15,10,20,40,101,98,3,0,4.300910637446212,3.4824377063944763,11.566869868617358,0.9702970297029703,0.5
568,LookAhead,Primitive,15,10,20,40,91,86,0,5,2.6960299425210534,2.6199705921668226,15.931305208922858,0.945054945054945,0.5
569,LookAhead,MPC,15,10,20,40,99,56,19,24,3.1370028123744476,2.711932503013258,15.930404852349296,0.5656565656565656,0.5
570,LookAhead,Jerk_Primitive,15,10,30,20,55,43,0,12,1.9648205128205127,2.051282051282051,14.481519667885397,0.7818181818181819,1.5
571,LookAhead,Primitive,15,10,30,20,69,43,0,26,1.7002404488378307,1.6363879241250334,19.00394381129075,0.6231884057971014,1.5
572,LookAhead,MPC,15,10,30,20,65,35,3,27,2.0145670082378944,2.05947357846092,16.042847640164716,0.5384615384615384,1.5
573,LookAhead,Jerk_Primitive,15,10,30,30,79,67,1,12,3.256923689978083,3.0683403068340307,12.396285315229692,0.8481012658227848,1.0
574,LookAhead,Primitive,15,10,30,30,86,62,0,24,2.2140291426635037,2.073873263300576,17.973409690489156,0.7209302325581395,1.0
575,LookAhead,MPC,15,10,30,30,84,53,5,26,2.755684084563223,2.323494216194655,15.072374835464966,0.6309523809523809,1.0
576,LookAhead,Jerk_Primitive,15,10,30,40,109,99,0,10,4.294710578842316,3.2634730538922154,11.381574890206696,0.908256880733945,0.75
577,LookAhead,Primitive,15,10,30,40,92,72,0,20,2.5676276438097805,2.1824060352957027,15.027220243360881,0.782608695652174,0.75
578,LookAhead,MPC,15,10,30,40,108,54,15,41,3.3056188682984837,2.6062828262808444,13.716969205277191,0.5,0.75
579,LookAhead,Jerk_Primitive,15,10,40,20,86,54,0,32,1.8382333199087126,2.1278023895824942,13.337935500546939,0.627906976744186,2.0
580,LookAhead,Primitive,15,10,40,20,109,50,0,59,1.6182547337428297,2.0001015279963448,16.930999210885,0.45871559633027525,2.0
581,LookAhead,MPC,15,10,40,20,116,44,1,71,1.9939193297750153,2.297142084994257,14.73351597346885,0.3793103448275862,2.0
582,LookAhead,Jerk_Primitive,15,10,40,30,77,66,1,10,3.141976536090674,2.575064625173991,11.580831342471539,0.8571428571428571,1.3333333333333333
583,LookAhead,Primitive,15,10,40,30,87,45,0,42,1.86734556244942,2.0434313461019693,15.97974859757038,0.5172413793103449,1.3333333333333333
584,LookAhead,MPC,15,10,40,30,88,43,3,42,2.697500746788808,2.8975405755252415,14.827562080912598,0.48863636363636365,1.3333333333333333
585,LookAhead,Jerk_Primitive,15,10,40,40,104,89,0,15,3.9736421725239617,3.0451277955271565,10.845411605994258,0.8557692307692307,1.0
586,LookAhead,Primitive,15,10,40,40,99,63,0,36,2.5343557460487545,2.1430484864720065,12.679503066378066,0.6363636363636364,1.0
587,LookAhead,MPC,15,10,40,40,120,54,21,45,3.1612356751370205,2.9596412556053813,13.05785366896478,0.45,1.0
588,LookAhead,Jerk_Primitive,15,10,50,20,64,27,0,37,1.8439680957128615,2.1136590229312064,11.694127574595186,0.421875,2.5
589,LookAhead,Primitive,15,10,50,20,69,20,0,49,1.6083157577583609,2.6212714673094304,15.080569239189929,0.2898550724637681,2.5
590,LookAhead,MPC,15,10,50,20,81,21,3,57,1.885665009637821,2.5362686415745155,11.876541103341104,0.25925925925925924,2.5
591,LookAhead,Jerk_Primitive,15,10,60,20,62,19,0,43,1.4468931741659015,1.9691868176716663,11.189010758958945,0.3064516129032258,3.0
592,LookAhead,Primitive,15,10,60,20,73,10,0,63,1.486907855286828,2.6584049570257844,10.850178815545355,0.136986301369863,3.0
593,LookAhead,MPC,15,10,60,20,90,14,2,74,1.886379746835443,2.9772151898734176,10.578589182925917,0.15555555555555556,3.0
594,Owl,Jerk_Primitive,5,0,20,20,52,48,0,4,2.038118166315578,0.6219279767278564,25.25416026625704,0.9230769230769231,1.0
595,Owl,Primitive,5,0,20,20,49,42,0,7,1.8950842981921592,0.7515742433475523,25.08137748137748,0.8571428571428571,1.0
596,Owl,MPC,5,0,20,20,50,46,0,4,1.8685910375454178,0.6863140896245459,25.501528149138444,0.92,1.0
597,Owl,Jerk_Primitive,5,0,20,30,82,77,0,5,3.099012862698175,0.7677734569747732,17.026401772830344,0.9390243902439024,0.6666666666666666
598,Owl,Primitive,5,0,20,30,58,53,0,5,2.3409687184661956,0.756811301715439,23.88978354978355,0.9137931034482759,0.6666666666666666
599,Owl,MPC,5,0,20,30,75,64,0,11,2.596892230576441,0.7719298245614035,17.442671614100185,0.8533333333333334,0.6666666666666666
600,Owl,Jerk_Primitive,5,0,20,40,105,105,0,0,3.937642510161594,1.1103400416377516,14.09592545351474,1.0,0.5
601,Owl,Primitive,5,0,20,40,63,60,0,3,2.7998004987531173,0.827930174563591,18.067524644030666,0.9523809523809523,0.5
602,Owl,MPC,5,0,20,40,93,79,0,14,3.2646736422521174,0.9068261086198306,13.952655677655677,0.8494623655913979,0.5
603,Owl,Jerk_Primitive,5,0,30,20,58,51,0,7,2.1206206206206204,0.8108108108108109,17.20997274330608,0.8793103448275862,1.5
604,Owl,Primitive,5,0,30,20,48,40,0,8,1.8805516122490367,0.7199351044412898,21.72108509643721,0.8333333333333334,1.5
605,Owl,MPC,5,0,30,20,58,43,0,16,1.9043241058799758,0.7678318852293392,19.252470117601693,0.7413793103448276,1.5
606,Owl,Jerk_Primitive,5,0,30,30,82,74,0,8,3.1298105682951145,0.8773678963110668,13.626251147842055,0.9024390243902439,1.0
607,Owl,Primitive,5,0,30,30,60,55,0,5,2.365401852405139,0.8365700627427547,22.50038737717309,0.9166666666666666,1.0
608,Owl,MPC,5,0,30,30,74,60,0,14,2.640035906642729,0.8777179333732296,22.137743506493507,0.8108108108108109,1.0
609,Owl,Jerk_Primitive,5,0,30,40,107,103,0,4,4.161124307205068,1.3064133016627077,13.625222462722462,0.9626168224299065,0.75
610,Owl,Primitive,5,0,30,40,69,59,0,10,2.770128703980844,0.858026538960391,14.65695325346488,0.855072463768116,0.75
611,Owl,MPC,5,0,30,40,96,77,0,19,3.252069825436409,1.057356608478803,16.084209344115003,0.8020833333333334,0.75
612,Owl,Jerk_Primitive,5,0,40,20,58,47,0,11,2.092753623188406,0.8495752123938031,14.315350140056024,0.8103448275862069,2.0
