,Method,Planner,Number of agents,Number of pillars,Agent speed,Drone speed,Total samples,Success,Static collision,Dynamic collision,Area covered per step,Agent tracked per step,Agent tracking time,Success rate,Velocity ratio,relative velocity
395,LookAhead,MPC,10,5,20,30,76,55,6,15,2.7421922224461013,1.6623010276042716,15.775163758800124,0.7236842105263158,0.6666666666666666,-10
396,LookAhead,Jerk_Primitive,10,5,20,40,107,106,0,1,4.390937096293352,1.9576666997913148,11.738435239323564,0.9906542056074766,0.5,-20
397,LookAhead,Primitive,10,5,20,40,88,87,0,1,2.6379298741503465,1.4873140857392826,15.687954240329805,0.9886363636363636,0.5,-20
398,LookAhead,MPC,10,5,20,40,100,66,13,21,3.217304625199362,1.854066985645933,15.945976275814985,0.66,0.5,-20
399,LookAhead,Jerk_Primitive,10,5,30,20,56,50,0,6,2.2304114851885553,1.1626731371954302,15.392544339718253,0.8928571428571429,1.5,10
400,LookAhead,Primitive,10,5,30,20,72,58,0,14,1.8634671359913355,1.299668313815745,21.863342805070747,0.8055555555555556,1.5,10
401,LookAhead,MPC,10,5,30,20,58,36,1,21,2.0285973215184776,1.4701439935555332,16.52753563027536,0.6206896551724138,1.5,10
402,LookAhead,Jerk_Primitive,10,5,30,30,74,69,0,5,3.080091533180778,1.7809173216595364,11.607201767816292,0.9324324324324325,1.0,0
403,LookAhead,Primitive,10,5,30,30,82,72,0,10,2.256206756206756,1.4380681047347714,20.070002066391496,0.8780487804878049,1.0,0
404,LookAhead,MPC,10,5,30,30,75,51,2,22,2.772799523147228,1.6987879992052455,15.122673216971462,0.68,1.0,0
405,LookAhead,Jerk_Primitive,10,5,30,40,106,98,4,4,4.252235956185308,2.1103406692794695,11.038673486488612,0.9245283018867925,0.75,-10
406,LookAhead,Primitive,10,5,30,40,96,85,0,11,2.826246185147508,1.7293997965412005,16.51816167492638,0.8854166666666666,0.75,-10
407,LookAhead,MPC,10,5,30,40,96,63,14,19,3.3500700140028004,1.910382076415283,13.893343196560336,0.65625,0.75,-10
408,LookAhead,Jerk_Primitive,10,5,40,20,58,45,0,13,2.157207890743551,1.588265048052605,14.155970374282479,0.7758620689655172,2.0,20
409,LookAhead,Primitive,10,5,40,20,72,40,0,32,1.7897130626713933,1.2841950371212627,14.826824696103188,0.5555555555555556,2.0,20
410,LookAhead,MPC,10,5,40,20,62,31,1,30,2.069240746283548,1.6362366556919086,15.065584466346664,0.5,2.0,20
411,LookAhead,Jerk_Primitive,10,5,40,30,78,66,0,12,3.1362865409558016,2.005387608500449,12.744185996424802,0.8461538461538461,1.3333333333333333,10
412,LookAhead,Primitive,10,5,40,30,96,61,0,35,2.287079434600836,1.7585772114937952,14.23066939349958,0.6354166666666666,1.3333333333333333,10
413,LookAhead,MPC,10,5,40,30,90,51,5,34,2.9488224187618006,1.7489814170724436,13.68931523022432,0.5666666666666667,1.3333333333333333,10
414,LookAhead,Jerk_Primitive,10,5,40,40,104,92,0,12,4.227037258418012,2.42080095636581,10.761380834528984,0.8846153846153846,1.0,0
415,LookAhead,Primitive,10,5,40,40,106,77,0,29,2.7618952419032388,1.599360255897641,13.655530904280905,0.7264150943396226,1.0,0
416,LookAhead,MPC,10,5,40,40,95,55,15,25,3.2151785714285714,1.746031746031746,14.604301948051948,0.5789473684210527,1.0,0
417,LookAhead,Jerk_Primitive,10,5,50,20,67,43,0,24,2.227573750752559,1.7961067629941803,11.45779722249489,0.6417910447761194,2.5,30
418,LookAhead,Primitive,10,5,50,20,59,25,0,34,1.8299780745465417,1.863663543950568,14.352722922072765,0.423728813559322,2.5,30
419,LookAhead,MPC,10,5,50,20,76,31,1,44,2.08983286908078,1.870274572224433,12.36851992570078,0.40789473684210525,2.5,30
420,LookAhead,Jerk_Primitive,10,10,20,20,56,46,0,10,2.2870866619476184,1.567398119122257,18.285557107872098,0.8214285714285714,1.0,0
421,LookAhead,Primitive,10,10,20,20,66,57,0,9,1.7777702519642373,1.4291519913302628,22.83420214478838,0.8636363636363636,1.0,0
422,LookAhead,MPC,10,10,20,20,61,44,5,12,2.1257861635220126,1.0282519716481981,21.68274772692248,0.7213114754098361,1.0,0
423,LookAhead,Jerk_Primitive,10,10,20,30,79,77,0,2,3.34097305991154,1.7993566546039406,14.16881288007644,0.9746835443037974,0.6666666666666666,-10
424,LookAhead,Primitive,10,10,20,30,79,75,0,5,2.258568446569255,1.515049491616726,20.304693428728516,0.9493670886075949,0.6666666666666666,-10
425,LookAhead,MPC,10,10,20,30,77,57,9,11,2.778324134470647,1.4851981936778726,21.211869174369173,0.7402597402597403,0.6666666666666666,-10
426,LookAhead,Jerk_Primitive,10,10,20,40,103,102,0,1,4.268455022186365,2.1883824122630093,10.705010376208532,0.9902912621359223,0.5,-20
427,LookAhead,Primitive,10,10,20,40,89,88,0,1,2.665303385853168,2.2795843110962117,18.295196612206265,0.9887640449438202,0.5,-20
428,LookAhead,MPC,10,10,20,40,94,64,13,17,3.2108769138993836,1.8890435474249354,17.785703842940684,0.6808510638297872,0.5,-20
429,LookAhead,Jerk_Primitive,10,10,30,20,52,43,0,9,2.1108739837398374,1.5955284552845528,17.913397854799133,0.8269230769230769,1.5,10
430,LookAhead,Primitive,10,10,30,20,71,51,0,20,1.8208250667031538,1.2314428405281521,18.05121252204586,0.7183098591549296,1.5,10
431,LookAhead,MPC,10,10,30,20,64,34,8,22,2.097079556898288,1.5508559919436051,18.276174330719787,0.53125,1.5,10
432,LookAhead,Jerk_Primitive,10,10,30,30,78,74,0,4,3.227472967561073,1.7220664797757308,13.523121422770876,0.9487179487179487,1.0,0
433,LookAhead,Primitive,10,10,30,30,86,67,0,19,2.23248513991852,2.0236425566018834,18.798836689314264,0.7790697674418605,1.0,0
434,LookAhead,MPC,10,10,30,30,83,56,1,26,2.7116527344143417,1.5409406788196194,15.269208424110385,0.6746987951807228,1.0,0
435,LookAhead,Jerk_Primitive,10,10,30,40,104,98,1,5,4.2945954076005215,2.2059560814198336,10.707983405483406,0.9423076923076923,0.75,-10
436,LookAhead,Primitive,10,10,30,40,91,75,1,15,2.5954301075268815,1.7809139784946237,17.673959405374504,0.8241758241758241,0.75,-10
437,LookAhead,MPC,10,10,30,40,100,57,22,21,3.363518629209006,1.8828451882845187,14.856591953020525,0.57,0.75,-10
438,LookAhead,Jerk_Primitive,10,10,40,20,59,42,0,17,2.146030481123618,1.384600059766909,15.275828428166557,0.711864406779661,2.0,20
439,LookAhead,Primitive,10,10,40,20,79,42,0,37,1.6802200751476113,1.5230810520665594,16.710858983160744,0.5316455696202531,2.0,20
440,LookAhead,MPC,10,10,40,20,71,26,5,40,1.924690371554135,1.7778665601278465,14.921203609124957,0.36619718309859156,2.0,20
441,LookAhead,Jerk_Primitive,10,10,40,30,77,63,0,14,3.2136977949395384,1.8494055482166447,13.087881743158086,0.8181818181818182,1.3333333333333333,10
442,LookAhead,Primitive,10,10,40,30,96,60,0,36,2.2399945269207087,1.8471642607922283,15.13824967213856,0.625,1.3333333333333333,10
443,LookAhead,MPC,10,10,40,30,87,48,6,33,2.908140923566879,1.9605891719745223,13.802948996857626,0.5517241379310345,1.3333333333333333,10
444,LookAhead,Jerk_Primitive,10,10,40,40,106,98,2,8,4.313219253477434,3.6925848093665565,12.79705321690018,0.9245283018867925,1.0,0
445,LookAhead,Primitive,10,10,40,40,103,78,0,25,2.6483907814284753,1.673049788349123,14.107363285977744,0.7572815533980582,1.0,0
446,LookAhead,MPC,10,10,40,40,115,61,20,34,3.2927515833919774,1.960390067356992,13.59937802937803,0.5304347826086957,1.0,0
447,LookAhead,Jerk_Primitive,10,10,50,20,63,39,0,24,2.0496107007386706,1.8366939508884008,12.969165894809487,0.6190476190476191,2.5,30
448,LookAhead,Primitive,10,10,50,20,59,25,0,34,1.5441572697335595,1.4369823370921067,13.719593253968254,0.423728813559322,2.5,30
449,LookAhead,MPC,10,10,50,20,78,29,5,44,2.1448049363057327,2.089968152866242,13.059093858988819,0.3717948717948718,2.5,30
450,LookAhead,Jerk_Primitive,15,0,20,20,54,45,0,9,2.306105695228322,2.0010261672652643,22.11685237164994,0.8333333333333334,1.0,0
451,LookAhead,Primitive,15,0,20,20,65,55,1,9,1.7772916809077859,1.4355048191947501,23.224510627871975,0.8461538461538461,1.0,0
452,LookAhead,MPC,15,0,20,20,70,39,0,31,2.2399919735125917,1.9363900872880506,19.348628587877293,0.5571428571428572,1.0,0
453,LookAhead,Jerk_Primitive,15,0,20,30,78,73,0,5,3.3055611525287123,2.538787023977433,14.048243572875924,0.9358974358974359,0.6666666666666666,-10
454,LookAhead,Primitive,15,0,20,30,84,78,0,6,2.3640488423300194,1.9617001401214387,20.18839147313289,0.9285714285714286,0.6666666666666666,-10
455,LookAhead,MPC,15,0,20,30,72,57,0,15,2.8680369377420316,2.2937146261543044,18.606050666363885,0.7916666666666666,0.6666666666666666,-10
456,LookAhead,Jerk_Primitive,15,0,20,40,100,100,0,0,4.354196015294828,3.340712416985309,10.892454017342814,1.0,0.5,-20
457,LookAhead,Primitive,15,0,20,40,88,80,0,8,2.697026772501009,2.26691779900444,18.220408163911436,0.9090909090909091,0.5,-20
458,LookAhead,MPC,15,0,20,40,100,69,0,31,3.4092353525322743,2.730883813306852,15.525207661025838,0.69,0.5,-20
459,LookAhead,Jerk_Primitive,15,0,30,20,54,38,0,16,2.0639217704580544,1.914565105506948,16.820338058019832,0.7037037037037037,1.5,10
460,LookAhead,Primitive,15,0,30,20,68,43,0,25,1.593366682656068,1.5212773247447406,19.317682893226372,0.6323529411764706,1.5,10
461,LookAhead,MPC,15,0,30,20,62,33,0,30,2.005860953920776,1.990703314470493,17.79072801141329,0.532258064516129,1.5,10
462,LookAhead,Jerk_Primitive,15,0,30,30,76,69,0,7,3.0948030856678845,2.466504263093788,13.709894000034657,0.9078947368421053,1.0,0
463,LookAhead,Primitive,15,0,30,30,84,65,0,20,2.2213525988360425,1.9198608602582112,17.946321767663232,0.7738095238095238,1.0,0
464,LookAhead,MPC,15,0,30,30,80,48,0,32,2.6836034602764243,2.4361141493487124,12.889589407191448,0.6,1.0,0
465,LookAhead,Jerk_Primitive,15,0,30,40,101,98,0,3,4.286928692869287,3.1203120312031203,10.64030193976461,0.9702970297029703,0.75,-10
466,LookAhead,Primitive,15,0,30,40,83,69,0,14,2.4415610541138606,2.172601086300543,14.850697535444121,0.8313253012048193,0.75,-10
467,LookAhead,MPC,15,0,30,40,100,56,0,44,3.2634349855965032,2.72176417999404,14.487736644944674,0.56,0.75,-10
468,LookAhead,Jerk_Primitive,15,0,40,20,65,35,0,30,1.986294467398972,2.348080217676106,13.239511882966818,0.5384615384615384,2.0,20
469,LookAhead,Primitive,15,0,40,20,76,28,0,48,1.4769251499023108,1.7786161827123896,16.083068672699355,0.3684210526315789,2.0,20
470,LookAhead,MPC,15,0,40,20,68,29,0,39,1.93218310561484,2.174129849406602,15.881655016746759,0.4264705882352941,2.0,20
471,LookAhead,Jerk_Primitive,15,0,40,30,72,56,0,16,2.7360845495722192,2.486160040261701,10.737554067614797,0.7777777777777778,1.3333333333333333,10
472,LookAhead,Primitive,15,0,40,30,86,46,0,40,1.7897044171371637,1.9926934573231485,13.19786065859092,0.5348837209302325,1.3333333333333333,10
473,LookAhead,MPC,15,0,40,30,90,36,0,54,2.665206134236208,2.7683728340967937,12.441071428571428,0.4,1.3333333333333333,10
474,LookAhead,Jerk_Primitive,15,0,40,40,97,84,0,13,3.8343878678316763,3.1334739379331125,10.573304402618673,0.865979381443299,1.0,0
475,LookAhead,Primitive,15,0,40,40,106,61,0,45,2.542969009224235,2.3757382706218064,13.207507459951593,0.5754716981132075,1.0,0
476,LookAhead,MPC,15,0,40,40,98,48,0,50,2.9896342071165156,2.461875809827569,12.273321246904242,0.4897959183673469,1.0,0
477,LookAhead,Jerk_Primitive,15,0,50,20,64,27,0,37,1.6460851020615417,2.0006093226363357,12.144504142219878,0.421875,2.5,30
478,LookAhead,Primitive,15,0,50,20,63,12,0,51,1.4492385786802031,1.9898477157360406,12.652870443049014,0.19047619047619047,2.5,30
479,LookAhead,MPC,15,0,50,20,81,23,0,59,1.9062967767687855,2.325117253767089,11.70811487034663,0.2839506172839506,2.5,30
480,LookAhead,Jerk_Primitive,15,5,20,20,53,44,0,9,2.2276597927567456,1.6723094285421156,19.11120577615976,0.8301886792452831,1.0,0
481,LookAhead,Primitive,15,5,20,20,66,52,0,14,1.692587601078167,1.853099730458221,24.1027593385693,0.7878787878787878,1.0,0
482,LookAhead,MPC,15,5,20,20,60,38,1,21,2.166717340630384,1.814127901084423,19.60522611722086,0.6333333333333333,1.0,0
483,LookAhead,Jerk_Primitive,15,5,20,30,77,73,0,5,3.295619701251514,2.876463463867582,12.950206635106218,0.948051948051948,0.6666666666666666,-10
484,LookAhead,Primitive,15,5,20,30,78,75,0,3,2.25109243697479,1.9092436974789917,19.177477530007046,0.9615384615384616,0.6666666666666666,-10
485,LookAhead,MPC,15,5,20,30,82,56,6,20,2.7778329526268744,2.224649915582481,15.75045304835221,0.6829268292682927,0.6666666666666666,-10
486,LookAhead,Jerk_Primitive,15,5,20,40,102,102,0,0,4.3927534781303175,3.1528375537984186,10.706698746170586,1.0,0.5,-20
487,LookAhead,Primitive,15,5,20,40,88,82,0,6,2.659767488744036,2.26463275317519,15.999469127133146,0.9318181818181818,0.5,-20
488,LookAhead,MPC,15,5,20,40,103,61,13,29,3.4143073047858943,2.8513853904282116,14.900743088754936,0.5922330097087378,0.5,-20
489,LookAhead,Jerk_Primitive,15,5,30,20,59,45,0,14,2.120560843311841,2.067342134888957,16.748881677922157,0.7627118644067796,1.5,10
490,LookAhead,Primitive,15,5,30,20,71,44,0,27,1.744409599127352,1.79301881647123,19.609063961128435,0.6197183098591549,1.5,10
491,LookAhead,MPC,15,5,30,20,66,34,0,32,2.0872857712235953,2.0625747309685134,17.686945220640876,0.5151515151515151,1.5,10
492,LookAhead,Jerk_Primitive,15,5,30,30,81,70,0,11,3.1690197660346913,2.3799919322307383,12.53488041037662,0.8641975308641975,1.0,0
493,LookAhead,Primitive,15,5,30,30,85,61,0,24,2.0697038420490927,2.047758804695838,17.264150196519655,0.7176470588235294,1.0,0
494,LookAhead,MPC,15,5,30,30,82,50,2,30,2.679951690821256,2.6268115942028984,18.346634802427303,0.6097560975609756,1.0,0
495,LookAhead,Jerk_Primitive,15,5,30,40,101,98,0,3,4.16414040686079,3.111288392500997,10.816672964256467,0.9702970297029703,0.75,-10
496,LookAhead,Primitive,15,5,30,40,98,78,1,19,2.699228620827238,2.1944407500997474,15.083286026656415,0.7959183673469388,0.75,-10
497,LookAhead,MPC,15,5,30,40,101,64,9,29,3.156106794182108,2.6100816895795975,13.883556604548971,0.6336633663366337,0.75,-10
498,LookAhead,Jerk_Primitive,15,5,40,20,52,37,0,15,1.9255603536911372,2.1488792926177256,14.877990224820367,0.7115384615384616,2.0,20
499,LookAhead,Primitive,15,5,40,20,76,27,0,49,1.5057754083794683,1.7292051124325063,16.0886555473512,0.35526315789473684,2.0,20
500,LookAhead,MPC,15,5,40,20,79,30,2,47,2.1017690320015903,2.385211687537269,15.858777355380973,0.379746835443038,2.0,20
501,LookAhead,Jerk_Primitive,15,5,40,30,82,57,0,25,2.969017732616059,2.5602709703128115,11.083608933219828,0.6951219512195121,1.3333333333333333,10
502,LookAhead,Primitive,15,5,40,30,90,47,0,43,2.0035274542429287,2.1830282861896837,15.35869329687927,0.5222222222222223,1.3333333333333333,10
503,LookAhead,MPC,15,5,40,30,91,47,2,42,2.621952443062105,2.367813785492124,14.583360501625444,0.5164835164835165,1.3333333333333333,10
504,LookAhead,Jerk_Primitive,15,5,40,40,97,85,0,12,3.967790791599354,2.988691437802908,9.067464977391449,0.8762886597938144,1.0,0
505,LookAhead,Primitive,15,5,40,40,109,65,0,44,2.5917084587094616,2.7081243731193583,13.52828090633646,0.5963302752293578,1.0,0
506,LookAhead,MPC,15,5,40,40,107,51,10,48,3.079904827996431,2.9245563596708637,12.96775344241446,0.4766355140186916,1.0,0
507,LookAhead,Jerk_Primitive,15,5,50,20,60,37,0,23,1.7928372954615621,2.1405783678089945,12.693448993816641,0.6166666666666667,2.5,30
508,LookAhead,Primitive,15,5,50,20,64,19,0,45,1.5051371571072318,2.134663341645885,13.516879343398033,0.296875,2.5,30
509,LookAhead,MPC,15,5,50,20,84,22,1,62,2.0388632255472987,2.6009238802972483,11.929072621929764,0.2619047619047619,2.5,30
510,LookAhead,Jerk_Primitive,15,10,20,20,55,48,0,7,2.20650750478493,2.447869446962829,18.766473199875335,0.8727272727272727,1.0,0
511,LookAhead,Primitive,15,10,20,20,67,55,0,12,1.729093842430761,2.063726808281796,23.76765540014092,0.8208955223880597,1.0,0
512,LookAhead,MPC,15,10,20,20,59,38,5,16,2.0371776933839696,1.728962622426544,23.004819313634343,0.6440677966101694,1.0,0
513,LookAhead,Jerk_Primitive,15,10,20,30,82,74,0,8,3.208092485549133,2.454112159010242,15.34465001674658,0.9024390243902439,0.6666666666666666,-10
514,LookAhead,Primitive,15,10,20,30,82,77,0,5,2.2721198623203076,1.8897212661132483,18.036575171213745,0.9390243902439024,0.6666666666666666,-10
515,LookAhead,MPC,15,10,20,30,81,52,9,20,2.660362333266972,1.980887915588294,17.885010913151614,0.6419753086419753,0.6666666666666666,-10
516,LookAhead,Jerk_Primitive,15,10,20,40,101,98,3,0,4.300910637446212,3.4824377063944763,11.566869868617358,0.9702970297029703,0.5,-20
517,LookAhead,Primitive,15,10,20,40,91,86,0,5,2.6960299425210534,2.6199705921668226,15.931305208922858,0.945054945054945,0.5,-20
518,LookAhead,MPC,15,10,20,40,99,56,19,24,3.1370028123744476,2.711932503013258,15.930404852349296,0.5656565656565656,0.5,-20
519,LookAhead,Jerk_Primitive,15,10,30,20,55,43,0,12,1.9648205128205127,2.051282051282051,14.481519667885397,0.7818181818181819,1.5,10
520,LookAhead,Primitive,15,10,30,20,69,43,0,26,1.7002404488378307,1.6363879241250334,19.00394381129075,0.6231884057971014,1.5,10
521,LookAhead,MPC,15,10,30,20,65,35,3,27,2.0145670082378944,2.05947357846092,16.042847640164716,0.5384615384615384,1.5,10
522,LookAhead,Jerk_Primitive,15,10,30,30,79,67,1,12,3.256923689978083,3.0683403068340307,12.396285315229692,0.8481012658227848,1.0,0
523,LookAhead,Primitive,15,10,30,30,86,62,0,24,2.2140291426635037,2.073873263300576,17.973409690489156,0.7209302325581395,1.0,0
524,LookAhead,MPC,15,10,30,30,84,53,5,26,2.755684084563223,2.323494216194655,15.072374835464966,0.6309523809523809,1.0,0
525,LookAhead,Jerk_Primitive,15,10,30,40,109,99,0,10,4.294710578842316,3.2634730538922154,11.381574890206696,0.908256880733945,0.75,-10
526,LookAhead,Primitive,15,10,30,40,92,72,0,20,2.5676276438097805,2.1824060352957027,15.027220243360881,0.782608695652174,0.75,-10
527,LookAhead,MPC,15,10,30,40,108,54,15,41,3.3056188682984837,2.6062828262808444,13.716969205277191,0.5,0.75,-10
528,LookAhead,Jerk_Primitive,15,10,40,20,55,34,0,21,1.8569572171131548,2.0591763294682126,13.532942812311742,0.6181818181818182,2.0,20
529,LookAhead,Primitive,15,10,40,20,86,42,0,44,1.7070740839796736,2.0794330034768653,16.936945994341496,0.4883720930232558,2.0,20
530,LookAhead,MPC,15,10,40,20,70,29,0,41,1.9831738035264483,2.0554156171284634,15.313843149058732,0.4142857142857143,2.0,20
531,LookAhead,Jerk_Primitive,15,10,40,30,77,66,1,10,3.141976536090674,2.575064625173991,11.580831342471539,0.8571428571428571,1.3333333333333333,10
532,LookAhead,Primitive,15,10,40,30,87,45,0,42,1.86734556244942,2.0434313461019693,15.97974859757038,0.5172413793103449,1.3333333333333333,10
533,LookAhead,MPC,15,10,40,30,88,43,3,42,2.697500746788808,2.8975405755252415,14.827562080912598,0.48863636363636365,1.3333333333333333,10
534,LookAhead,Jerk_Primitive,15,10,40,40,104,89,0,15,3.9736421725239617,3.0451277955271565,10.845411605994258,0.8557692307692307,1.0,0
535,LookAhead,Primitive,15,10,40,40,99,63,0,36,2.5343557460487545,2.1430484864720065,12.679503066378066,0.6363636363636364,1.0,0
536,LookAhead,MPC,15,10,40,40,120,54,21,45,3.1612356751370205,2.9596412556053813,13.05785366896478,0.45,1.0,0
537,LookAhead,Jerk_Primitive,15,10,50,20,64,27,0,37,1.8439680957128615,2.1136590229312064,11.694127574595186,0.421875,2.5,30
538,LookAhead,Primitive,15,10,50,20,69,20,0,49,1.6083157577583609,2.6212714673094304,15.080569239189929,0.2898550724637681,2.5,30
539,LookAhead,MPC,15,10,50,20,81,21,3,57,1.885665009637821,2.5362686415745155,11.876541103341104,0.25925925925925924,2.5,30
540,Owl,Jerk_Primitive,5,0,20,20,52,48,0,4,2.038118166315578,0.6219279767278564,25.25416026625704,0.9230769230769231,1.0,0
541,Owl,Primitive,5,0,20,20,49,42,0,7,1.8950842981921592,0.7515742433475523,25.08137748137748,0.8571428571428571,1.0,0
542,Owl,MPC,5,0,20,20,50,46,0,4,1.8685910375454178,0.6863140896245459,25.501528149138444,0.92,1.0,0
543,Owl,Jerk_Primitive,5,0,20,30,82,77,0,5,3.099012862698175,0.7677734569747732,17.026401772830344,0.9390243902439024,0.6666666666666666,-10
544,Owl,Primitive,5,0,20,30,58,53,0,5,2.3409687184661956,0.756811301715439,23.88978354978355,0.9137931034482759,0.6666666666666666,-10
545,Owl,MPC,5,0,20,30,75,64,0,11,2.596892230576441,0.7719298245614035,17.442671614100185,0.8533333333333334,0.6666666666666666,-10
546,Owl,Jerk_Primitive,5,0,20,40,105,105,0,0,3.937642510161594,1.1103400416377516,14.09592545351474,1.0,0.5,-20
547,Owl,Primitive,5,0,20,40,63,60,0,3,2.7998004987531173,0.827930174563591,18.067524644030666,0.9523809523809523,0.5,-20
548,Owl,MPC,5,0,20,40,93,79,0,14,3.2646736422521174,0.9068261086198306,13.952655677655677,0.8494623655913979,0.5,-20
549,Owl,Jerk_Primitive,5,0,30,20,58,51,0,7,2.1206206206206204,0.8108108108108109,17.20997274330608,0.8793103448275862,1.5,10
550,Owl,Primitive,5,0,30,20,48,40,0,8,1.8805516122490367,0.7199351044412898,21.72108509643721,0.8333333333333334,1.5,10
551,Owl,MPC,5,0,30,20,58,43,0,16,1.9043241058799758,0.7678318852293392,19.252470117601693,0.7413793103448276,1.5,10
552,Owl,Jerk_Primitive,5,0,30,30,82,74,0,8,3.1298105682951145,0.8773678963110668,13.626251147842055,0.9024390243902439,1.0,0
553,Owl,Primitive,5,0,30,30,60,55,0,5,2.365401852405139,0.8365700627427547,22.50038737717309,0.9166666666666666,1.0,0
554,Owl,MPC,5,0,30,30,74,60,0,14,2.640035906642729,0.8777179333732296,22.137743506493507,0.8108108108108109,1.0,0
555,Owl,Jerk_Primitive,5,0,30,40,107,103,0,4,4.161124307205068,1.3064133016627077,13.625222462722462,0.9626168224299065,0.75,-10
556,Owl,Primitive,5,0,30,40,69,59,0,10,2.770128703980844,0.858026538960391,14.65695325346488,0.855072463768116,0.75,-10
557,Owl,MPC,5,0,30,40,96,77,0,19,3.252069825436409,1.057356608478803,16.084209344115003,0.8020833333333334,0.75,-10
558,Owl,Jerk_Primitive,5,0,40,20,58,47,0,11,2.092753623188406,0.8495752123938031,14.315350140056024,0.8103448275862069,2.0,20
559,Owl,Primitive,5,0,40,20,45,38,0,7,1.8114596993846463,0.7666700292545143,15.974305555555558,0.8444444444444444,2.0,20
560,Owl,MPC,5,0,40,20,61,41,0,20,1.9676867324340648,0.8254479565129857,18.962602945834654,0.6721311475409836,2.0,20
561,Owl,Jerk_Primitive,5,0,40,30,83,74,0,9,2.9587824351297405,1.0479041916167664,12.528101158101158,0.891566265060241,1.3333333333333333,10
562,Owl,Primitive,5,0,40,30,59,50,0,10,2.3382249472308776,0.83425469896472,13.768187033849685,0.847457627118644,1.3333333333333333,10
563,Owl,MPC,5,0,40,30,81,56,0,25,2.6350677830940987,1.1263955342902712,14.118641068862308,0.691358024691358,1.3333333333333333,10
564,Owl,Jerk_Primitive,5,0,40,40,107,98,0,10,4.0125942086473625,1.3784212614042046,14.97143428114651,0.9158878504672897,1.0,0
565,Owl,Primitive,5,0,40,40,66,56,0,10,2.8587736134963126,1.0708152338620063,15.374213836477988,0.8484848484848485,1.0,0
566,Owl,MPC,5,0,40,40,91,72,0,19,3.21576266107282,1.0888023174508041,16.73693024610456,0.7912087912087912,1.0,0
567,Owl,Jerk_Primitive,5,0,50,20,130,92,1,37,2.2428485697139426,1.1452290458091618,12.29670908906717,0.7076923076923077,2.5,30
568,Owl,Primitive,5,0,50,20,105,69,0,36,1.8587530820711518,0.920847380868515,12.397698294419605,0.6571428571428571,2.5,30
569,Owl,MPC,5,0,50,20,120,78,0,42,1.9304330291878813,1.0334223924988657,11.708450464811184,0.65,2.5,30
570,Owl,Jerk_Primitive,5,5,20,20,53,50,1,2,2.014878222765719,0.631814939366147,26.936098310291857,0.9433962264150944,1.0,0
571,Owl,Primitive,5,5,20,20,43,41,1,1,1.7099819240811407,0.6426993372163085,25.82563244047619,0.9534883720930233,1.0,0
572,Owl,MPC,5,5,20,20,53,43,4,6,1.9241203467618562,0.6425293217746048,20.531603163150784,0.8113207547169812,1.0,0
573,Owl,Jerk_Primitive,5,5,20,30,79,78,0,1,3.0902,0.72,17.091881613756613,0.9873417721518988,0.6666666666666666,-10
574,Owl,Primitive,5,5,20,30,54,52,0,2,2.251669026906737,0.637264818935869,18.769368153891964,0.9629629629629629,0.6666666666666666,-10
575,Owl,MPC,5,5,20,30,76,56,8,12,2.538795277973968,0.8273635354656442,21.411919279907085,0.7368421052631579,0.6666666666666666,-10
576,Owl,Jerk_Primitive,5,5,20,40,106,104,1,1,4.075772681954137,1.1166500498504486,14.354783163265306,0.9811320754716981,0.5,-20
577,Owl,Primitive,5,5,20,40,65,63,0,2,2.6747959386820623,0.9755126418475015,16.880130725283788,0.9692307692307692,0.5,-20
578,Owl,MPC,5,5,20,40,100,70,13,17,3.2400918438654287,1.0282519716481981,16.77799352750809,0.7,0.5,-20
579,Owl,Jerk_Primitive,5,5,30,20,56,52,0,4,2.090256307968485,0.997307270370001,18.29914069264069,0.9285714285714286,1.5,10
580,Owl,Primitive,5,5,30,20,43,37,0,6,1.825025432349949,0.6103763987792472,20.348363025863026,0.8604651162790697,1.5,10
581,Owl,MPC,5,5,30,20,59,42,4,13,2.0372602189414484,0.6528070704027318,14.861510156510155,0.711864406779661,1.5,10
582,Owl,Jerk_Primitive,5,5,30,30,83,74,2,7,3.133127551528428,0.6970028875833915,11.695374149659862,0.891566265060241,1.0,0
583,Owl,Primitive,5,5,30,30,58,53,1,4,2.2263527054108216,0.7014028056112225,24.31857142857143,0.9137931034482759,1.0,0
584,Owl,MPC,5,5,30,30,79,64,5,10,2.6617764471057885,0.8283433133732535,18.330608146873207,0.810126582278481,1.0,0
585,Owl,Jerk_Primitive,5,5,30,40,108,105,0,3,4.022189202575532,1.0500247647350174,12.637349573906178,0.9722222222222222,0.75,-10
586,Owl,Primitive,5,5,30,40,68,57,4,7,2.756437230738403,0.7013325318104399,15.55095238095238,0.8382352941176471,0.75,-10
587,Owl,MPC,5,5,30,40,102,71,15,16,3.2286286286286288,0.970970970970971,16.44441989854361,0.696078431372549,0.75,-10
588,Owl,Jerk_Primitive,5,5,40,20,57,48,0,9,2.0221420699328725,0.9217513275222924,13.34683323922454,0.8421052631578947,2.0,20
589,Owl,Primitive,5,5,40,20,49,37,0,12,1.6711482920027885,0.7568967234339209,17.470852320194425,0.7551020408163265,2.0,20
590,Owl,MPC,5,5,40,20,64,41,3,20,2.0617752898840465,0.939624150339864,15.513601439931227,0.640625,2.0,20
