,Method,Planner,Number of agents,Number of pillars,Agent speed,Drone speed,Total samples,Success,Static collision,Dynamic collision,Area covered per step,Agent tracked per step,Agent tracking time,Success rate,Velocity ratio
470,Rotating,MPC,15,10,30,20,71,29,4,38,2.38 ,3.04 ,9.79 ,0.41 ,1.50 
471,Rotating,Jerk_Primitive,15,10,30,30,100,65,10,28,3.75 ,3.38 ,9.87 ,0.65 ,1.00 
472,Rotating,Primitive,15,10,30,30,50,44,0,6,2.63 ,3.33 ,30.48 ,0.88 ,1.00 
473,Rotating,MPC,15,10,30,30,104,51,9,45,3.21 ,2.74 ,9.21 ,0.49 ,1.00 
474,Rotating,Jerk_Primitive,15,10,30,40,123,75,18,30,4.17 ,3.47 ,8.82 ,0.61 ,0.75 
475,Rotating,Primitive,15,10,30,40,57,52,0,5,3.12 ,3.16 ,29.06 ,0.91 ,0.75 
476,Rotating,MPC,15,10,30,40,115,55,19,41,3.39 ,2.97 ,9.15 ,0.48 ,0.75 
477,Rotating,Jerk_Primitive,15,10,40,20,78,31,0,47,2.64 ,2.89 ,9.16 ,0.40 ,2.00 
478,Rotating,Primitive,15,10,40,20,48,33,0,15,1.90 ,3.55 ,26.96 ,0.69 ,2.00 
479,Rotating,MPC,15,10,40,20,81,27,3,51,2.35 ,2.36 ,8.99 ,0.33 ,2.00 
480,Rotating,Jerk_Primitive,15,10,40,30,112,55,7,51,3.54 ,3.36 ,8.62 ,0.49 ,1.33 
481,Rotating,Primitive,15,10,40,30,53,39,0,14,2.56 ,3.82 ,25.12 ,0.74 ,1.33 
482,Rotating,MPC,15,10,40,30,103,46,9,48,3.15 ,2.84 ,8.12 ,0.45 ,1.33 
483,Rotating,Jerk_Primitive,15,10,40,40,144,73,19,53,4.23 ,3.79 ,8.55 ,0.51 ,1.00 
484,Rotating,Primitive,15,10,40,40,56,40,0,16,2.68 ,3.63 ,23.57 ,0.71 ,1.00 
485,Rotating,MPC,15,10,40,40,125,41,21,64,3.40 ,3.08 ,8.50 ,0.33 ,1.00 
486,Oxford,Jerk_Primitive,5,0,20,20,55,48,0,7,1.84 ,0.59 ,30.00 ,0.87 ,1.00 
487,Oxford,Primitive,5,0,20,20,46,42,0,4,2.13 ,0.94 ,12.61 ,0.91 ,1.00 
488,Oxford,MPC,5,0,20,20,61,46,0,15,2.51 ,0.94 ,15.97 ,0.75 ,1.00 
489,Oxford,Jerk_Primitive,5,0,20,30,82,71,0,11,2.66 ,0.73 ,21.86 ,0.87 ,0.67 
490,Oxford,Primitive,5,0,20,30,56,52,0,4,2.62 ,1.01 ,12.12 ,0.93 ,0.67 
491,Oxford,MPC,5,0,20,30,74,61,0,13,2.81 ,0.95 ,14.54 ,0.82 ,0.67 
492,Oxford,Jerk_Primitive,5,0,20,40,114,97,1,17,3.56 ,0.85 ,15.02 ,0.85 ,0.50 
493,Oxford,Primitive,5,0,20,40,63,59,0,4,2.86 ,0.92 ,12.54 ,0.94 ,0.50 
494,Oxford,MPC,5,0,20,40,86,80,0,6,3.39 ,0.95 ,11.23 ,0.93 ,0.50 
495,Oxford,Jerk_Primitive,5,0,30,20,53,48,0,5,1.84 ,0.65 ,19.45 ,0.91 ,1.50 
496,Oxford,Primitive,5,0,30,20,45,35,0,10,2.08 ,0.97 ,13.80 ,0.78 ,1.50 
497,Oxford,MPC,5,0,30,20,58,44,0,14,2.54 ,1.11 ,12.66 ,0.76 ,1.50 
498,Oxford,Jerk_Primitive,5,0,30,30,85,75,0,11,2.70 ,0.86 ,17.18 ,0.88 ,1.00 
499,Oxford,Primitive,5,0,30,30,57,50,0,7,2.62 ,0.84 ,10.30 ,0.88 ,1.00 
500,Oxford,MPC,5,0,30,30,75,61,0,14,2.73 ,0.86 ,12.65 ,0.81 ,1.00 
501,Oxford,Jerk_Primitive,5,0,30,40,113,98,0,15,3.54 ,0.92 ,12.66 ,0.87 ,0.75 
502,Oxford,Primitive,5,0,30,40,62,58,0,4,2.88 ,1.12 ,12.39 ,0.94 ,0.75 
503,Oxford,MPC,5,0,30,40,87,75,0,12,3.36 ,1.09 ,10.97 ,0.86 ,0.75 
504,Oxford,Jerk_Primitive,5,0,40,20,61,46,0,15,1.80 ,0.76 ,16.89 ,0.75 ,2.00 
505,Oxford,Primitive,5,0,40,20,49,40,0,9,2.05 ,1.14 ,10.96 ,0.82 ,2.00 
506,Oxford,MPC,5,0,40,20,52,40,0,12,2.21 ,0.98 ,11.69 ,0.77 ,2.00 
507,Oxford,Jerk_Primitive,5,0,40,30,88,75,0,13,2.79 ,0.83 ,14.19 ,0.85 ,1.33 
508,Oxford,Primitive,5,0,40,30,62,51,0,11,2.65 ,1.01 ,11.41 ,0.82 ,1.33 
509,Oxford,MPC,5,0,40,30,77,55,0,22,2.85 ,1.08 ,12.65 ,0.71 ,1.33 
510,Oxford,Jerk_Primitive,5,0,40,40,109,97,0,13,3.54 ,1.04 ,12.65 ,0.89 ,1.00 
511,Oxford,Primitive,5,0,40,40,67,59,0,8,2.95 ,1.00 ,12.24 ,0.88 ,1.00 
512,Oxford,MPC,5,0,40,40,98,76,0,22,3.45 ,1.09 ,10.59 ,0.78 ,1.00 
513,Oxford,Jerk_Primitive,5,5,20,20,62,50,5,7,1.87 ,0.47 ,27.70 ,0.81 ,1.00 
514,Oxford,Primitive,5,5,20,20,43,41,0,2,2.13 ,1.03 ,13.61 ,0.95 ,1.00 
515,Oxford,MPC,5,5,20,20,58,43,4,11,2.34 ,0.94 ,14.11 ,0.74 ,1.00 
516,Oxford,Jerk_Primitive,5,5,20,30,91,71,10,10,2.75 ,0.77 ,19.35 ,0.78 ,0.67 
517,Oxford,Primitive,5,5,20,30,55,50,1,4,2.65 ,1.05 ,10.21 ,0.91 ,0.67 
518,Oxford,MPC,5,5,20,30,78,61,8,9,2.76 ,0.81 ,14.38 ,0.78 ,0.67 
519,Oxford,Jerk_Primitive,5,5,20,40,122,97,16,9,3.71 ,1.04 ,14.66 ,0.80 ,0.50 
520,Oxford,Primitive,5,5,20,40,62,59,1,2,2.89 ,0.97 ,12.94 ,0.95 ,0.50 
521,Oxford,MPC,5,5,20,40,103,72,14,17,3.38 ,0.98 ,12.26 ,0.70 ,0.50 
522,Oxford,Jerk_Primitive,5,5,30,20,62,43,5,14,1.90 ,0.63 ,20.89 ,0.69 ,1.50 
523,Oxford,Primitive,5,5,30,20,53,36,0,17,2.30 ,0.96 ,10.81 ,0.68 ,1.50 
524,Oxford,MPC,5,5,30,20,59,44,2,13,2.40 ,0.81 ,11.75 ,0.75 ,1.50 
525,Oxford,Jerk_Primitive,5,5,30,30,88,68,8,13,2.71 ,0.81 ,19.47 ,0.77 ,1.00 
526,Oxford,Primitive,5,5,30,30,63,55,0,8,2.73 ,1.10 ,12.33 ,0.87 ,1.00 
527,Oxford,MPC,5,5,30,30,77,55,6,16,2.76 ,0.88 ,12.92 ,0.71 ,1.00 
528,Oxford,Jerk_Primitive,5,5,30,40,119,97,13,9,3.69 ,0.94 ,14.66 ,0.82 ,0.75 
529,Oxford,Primitive,5,5,30,40,68,59,3,6,2.98 ,0.77 ,13.22 ,0.87 ,0.75 
530,Oxford,MPC,5,5,30,40,99,72,11,16,3.42 ,1.02 ,11.91 ,0.73 ,0.75 
531,Oxford,Jerk_Primitive,5,5,40,20,64,44,5,15,1.87 ,0.77 ,14.71 ,0.69 ,2.00 
532,Oxford,Primitive,5,5,40,20,51,35,0,16,2.12 ,0.98 ,10.77 ,0.69 ,2.00 
533,Oxford,MPC,5,5,40,20,68,41,7,20,2.54 ,0.92 ,10.81 ,0.60 ,2.00 
534,Oxford,Jerk_Primitive,5,5,40,30,90,70,7,14,2.77 ,0.95 ,18.30 ,0.78 ,1.33 
535,Oxford,Primitive,5,5,40,30,61,53,1,7,2.65 ,1.18 ,11.58 ,0.87 ,1.33 
536,Oxford,MPC,5,5,40,30,86,58,7,21,2.92 ,1.00 ,11.98 ,0.67 ,1.33 
537,Oxford,Jerk_Primitive,5,5,40,40,124,91,14,19,3.66 ,1.17 ,13.33 ,0.73 ,1.00 
538,Oxford,Primitive,5,5,40,40,70,62,1,7,3.07 ,0.91 ,11.34 ,0.89 ,1.00 
539,Oxford,MPC,5,5,40,40,108,72,11,25,3.33 ,0.99 ,12.84 ,0.67 ,1.00 
540,Oxford,Jerk_Primitive,5,10,20,20,67,44,12,11,1.86 ,0.64 ,24.40 ,0.66 ,1.00 
541,Oxford,Primitive,5,10,20,20,43,41,0,2,2.14 ,1.00 ,12.85 ,0.95 ,1.00 
542,Oxford,MPC,5,10,20,20,63,44,8,11,2.36 ,0.80 ,14.16 ,0.70 ,1.00 
543,Oxford,Jerk_Primitive,5,10,20,30,93,66,20,8,2.73 ,0.63 ,17.77 ,0.71 ,0.67 
544,Oxford,Primitive,5,10,20,30,57,46,6,5,2.52 ,0.94 ,10.82 ,0.81 ,0.67 
545,Oxford,MPC,5,10,20,30,72,61,4,7,2.71 ,0.83 ,13.31 ,0.85 ,0.67 
546,Oxford,Jerk_Primitive,5,10,20,40,126,98,19,9,3.55 ,0.86 ,14.84 ,0.78 ,0.50 
547,Oxford,Primitive,5,10,20,40,68,58,6,4,2.96 ,0.84 ,11.50 ,0.85 ,0.50 
548,Oxford,MPC,5,10,20,40,108,73,23,12,3.30 ,0.94 ,12.86 ,0.68 ,0.50 
549,Oxford,Jerk_Primitive,5,10,30,20,58,40,8,11,1.84 ,0.55 ,18.42 ,0.69 ,1.50 
550,Oxford,Primitive,5,10,30,20,44,34,2,8,1.93 ,1.00 ,12.24 ,0.77 ,1.50 
551,Oxford,MPC,5,10,30,20,61,41,13,7,2.28 ,0.89 ,12.89 ,0.67 ,1.50 
552,Oxford,Jerk_Primitive,5,10,30,30,96,71,12,13,2.74 ,0.75 ,18.27 ,0.74 ,1.00 
553,Oxford,Primitive,5,10,30,30,61,49,2,10,2.58 ,0.81 ,10.25 ,0.80 ,1.00 
554,Oxford,MPC,5,10,30,30,74,55,9,10,2.70 ,0.90 ,11.56 ,0.74 ,1.00 
555,Oxford,Jerk_Primitive,5,10,30,40,123,91,24,8,3.61 ,0.86 ,13.29 ,0.74 ,0.75 
556,Oxford,Primitive,5,10,30,40,67,56,3,8,2.86 ,1.01 ,12.46 ,0.84 ,0.75 
557,Oxford,MPC,5,10,30,40,102,69,23,10,3.22 ,0.92 ,11.62 ,0.68 ,0.75 
558,Oxford,Jerk_Primitive,5,10,40,20,61,39,7,15,1.75 ,0.91 ,17.36 ,0.64 ,2.00 
559,Oxford,Primitive,5,10,40,20,50,34,0,16,1.96 ,1.10 ,10.69 ,0.68 ,2.00 
560,Oxford,MPC,5,10,40,20,69,39,8,22,2.46 ,1.01 ,9.57 ,0.57 ,2.00 
561,Oxford,Jerk_Primitive,5,10,40,30,93,66,15,12,2.61 ,0.87 ,13.49 ,0.71 ,1.33 
562,Oxford,Primitive,5,10,40,30,58,50,2,6,2.52 ,1.11 ,9.46 ,0.86 ,1.33 
563,Oxford,MPC,5,10,40,30,86,60,11,15,2.88 ,1.05 ,12.75 ,0.70 ,1.33 
564,Oxford,Jerk_Primitive,5,10,40,40,121,86,16,19,3.51 ,1.16 ,14.06 ,0.71 ,1.00 
565,Oxford,Primitive,5,10,40,40,68,56,6,6,2.94 ,1.04 ,10.11 ,0.82 ,1.00 
566,Oxford,MPC,5,10,40,40,114,64,29,21,3.35 ,1.19 ,12.56 ,0.56 ,1.00 
567,Oxford,Jerk_Primitive,10,0,20,20,63,48,0,15,1.88 ,1.43 ,23.65 ,0.76 ,1.00 
568,Oxford,Primitive,10,0,20,20,47,35,0,12,2.15 ,2.41 ,12.45 ,0.74 ,1.00 
569,Oxford,MPC,10,0,20,20,60,45,0,15,2.52 ,1.83 ,14.02 ,0.75 ,1.00 
570,Oxford,Jerk_Primitive,10,0,20,30,88,68,0,20,2.74 ,1.42 ,17.63 ,0.77 ,0.67 
571,Oxford,Primitive,10,0,20,30,57,48,0,9,2.69 ,2.06 ,11.32 ,0.84 ,0.67 
572,Oxford,MPC,10,0,20,30,80,61,0,20,2.67 ,1.62 ,13.81 ,0.76 ,0.67 
573,Oxford,Jerk_Primitive,10,0,20,40,122,95,0,27,3.57 ,1.66 ,14.86 ,0.78 ,0.50 
574,Oxford,Primitive,10,0,20,40,68,61,0,7,2.91 ,1.71 ,11.52 ,0.90 ,0.50 
575,Oxford,MPC,10,0,20,40,97,69,0,28,3.37 ,1.76 ,12.88 ,0.71 ,0.50 
576,Oxford,Jerk_Primitive,10,0,30,20,64,43,0,21,1.82 ,1.40 ,18.99 ,0.67 ,1.50 
577,Oxford,Primitive,10,0,30,20,49,34,0,15,2.13 ,1.79 ,11.44 ,0.69 ,1.50 
578,Oxford,MPC,10,0,30,20,63,35,0,28,2.27 ,1.78 ,13.06 ,0.56 ,1.50 
579,Oxford,Jerk_Primitive,10,0,30,30,88,68,0,21,2.58 ,1.71 ,16.22 ,0.77 ,1.00 
580,Oxford,Primitive,10,0,30,30,62,44,0,18,2.51 ,1.81 ,11.50 ,0.71 ,1.00 
581,Oxford,MPC,10,0,30,30,84,51,0,33,2.67 ,1.77 ,13.62 ,0.61 ,1.00 
582,Oxford,Jerk_Primitive,10,0,30,40,117,92,0,26,3.58 ,1.73 ,13.78 ,0.79 ,0.75 
583,Oxford,Primitive,10,0,30,40,69,51,0,18,2.92 ,2.07 ,10.90 ,0.74 ,0.75 
584,Oxford,MPC,10,0,30,40,101,68,0,33,3.31 ,2.02 ,12.48 ,0.67 ,0.75 
585,Oxford,Jerk_Primitive,10,0,40,20,64,38,0,26,1.78 ,1.54 ,16.07 ,0.59 ,2.00 
586,Oxford,Primitive,10,0,40,20,49,23,0,27,1.94 ,1.87 ,10.79 ,0.47 ,2.00 
587,Oxford,MPC,10,0,40,20,75,32,0,44,2.21 ,1.81 ,12.32 ,0.43 ,2.00 
588,Oxford,Jerk_Primitive,10,0,40,30,99,66,0,33,2.70 ,1.74 ,14.76 ,0.67 ,1.33 
589,Oxford,Primitive,10,0,40,30,67,43,0,24,2.47 ,2.38 ,10.85 ,0.64 ,1.33 
590,Oxford,MPC,10,0,40,30,91,47,0,44,2.82 ,2.14 ,11.51 ,0.52 ,1.33 
591,Oxford,Jerk_Primitive,10,0,40,40,117,90,0,27,3.48 ,1.92 ,12.60 ,0.77 ,1.00 
592,Oxford,Primitive,10,0,40,40,69,48,0,21,2.77 ,1.78 ,10.94 ,0.70 ,1.00 
593,Oxford,MPC,10,0,40,40,101,66,0,35,3.35 ,2.16 ,11.38 ,0.65 ,1.00 
594,Oxford,Jerk_Primitive,10,5,20,20,66,42,6,18,1.86 ,1.19 ,26.42 ,0.64 ,1.00 
595,Oxford,Primitive,10,5,20,20,49,38,1,10,2.09 ,1.88 ,11.47 ,0.78 ,1.00 
596,Oxford,MPC,10,5,20,20,71,41,2,28,2.50 ,1.53 ,13.48 ,0.58 ,1.00 
597,Oxford,Jerk_Primitive,10,5,20,30,85,72,4,9,2.65 ,1.29 ,18.79 ,0.85 ,0.67 
598,Oxford,Primitive,10,5,20,30,58,47,0,11,2.53 ,2.01 ,12.27 ,0.81 ,0.67 
599,Oxford,MPC,10,5,20,30,76,53,3,20,2.69 ,1.60 ,15.36 ,0.70 ,0.67 
600,Oxford,Jerk_Primitive,10,5,20,40,111,87,12,12,3.47 ,1.69 ,15.96 ,0.78 ,0.50 
601,Oxford,Primitive,10,5,20,40,67,57,0,10,2.87 ,1.53 ,13.23 ,0.85 ,0.50 
602,Oxford,MPC,10,5,20,40,98,64,15,19,3.34 ,1.94 ,13.38 ,0.65 ,0.50 
603,Oxford,Jerk_Primitive,10,5,30,20,62,45,2,15,1.85 ,1.26 ,20.34 ,0.73 ,1.50 
604,Oxford,Primitive,10,5,30,20,51,35,0,16,2.16 ,2.05 ,10.77 ,0.69 ,1.50 
605,Oxford,MPC,10,5,30,20,71,39,8,25,2.38 ,1.64 ,12.18 ,0.55 ,1.50 
606,Oxford,Jerk_Primitive,10,5,30,30,94,64,7,23,2.73 ,1.80 ,16.13 ,0.68 ,1.00 
607,Oxford,Primitive,10,5,30,30,63,48,1,14,2.62 ,2.14 ,11.28 ,0.76 ,1.00 
608,Oxford,MPC,10,5,30,30,82,55,6,21,2.82 ,1.80 ,11.91 ,0.67 ,1.00 
609,Oxford,Jerk_Primitive,10,5,30,40,128,92,12,25,3.66 ,2.16 ,12.78 ,0.72 ,0.75 
610,Oxford,Primitive,10,5,30,40,68,51,3,14,2.92 ,1.80 ,11.75 ,0.75 ,0.75 
611,Oxford,MPC,10,5,30,40,104,62,11,31,3.25 ,2.03 ,12.11 ,0.60 ,0.75 
612,Oxford,Jerk_Primitive,10,5,40,20,69,38,3,28,1.86 ,1.69 ,16.14 ,0.55 ,2.00 
613,Oxford,Primitive,10,5,40,20,50,28,2,20,1.95 ,1.54 ,10.40 ,0.56 ,2.00 
614,Oxford,MPC,10,5,40,20,83,35,4,44,2.40 ,2.34 ,12.73 ,0.42 ,2.00 
615,Oxford,Jerk_Primitive,10,5,40,30,94,59,7,28,2.71 ,1.69 ,13.77 ,0.63 ,1.33 
616,Oxford,Primitive,10,5,40,30,69,41,2,26,2.59 ,2.05 ,10.47 ,0.59 ,1.33 
617,Oxford,MPC,10,5,40,30,92,51,2,39,2.81 ,1.98 ,11.85 ,0.55 ,1.33 
618,Oxford,Jerk_Primitive,10,5,40,40,123,89,8,26,3.51 ,2.03 ,12.99 ,0.72 ,1.00 
619,Oxford,Primitive,10,5,40,40,71,50,0,21,2.99 ,1.78 ,10.69 ,0.70 ,1.00 
620,Oxford,MPC,10,5,40,40,113,56,8,49,3.48 ,2.14 ,10.70 ,0.50 ,1.00 
621,Oxford,Jerk_Primitive,10,10,20,20,72,49,8,15,1.86 ,1.03 ,24.66 ,0.68 ,1.00 
622,Oxford,Primitive,10,10,20,20,45,37,0,8,1.99 ,1.68 ,12.70 ,0.82 ,1.00 
623,Oxford,MPC,10,10,20,20,65,41,8,16,2.31 ,1.65 ,14.64 ,0.63 ,1.00 
624,Oxford,Jerk_Primitive,10,10,20,30,93,68,15,10,2.67 ,1.35 ,19.21 ,0.73 ,0.67 
625,Oxford,Primitive,10,10,20,30,60,48,3,9,2.50 ,1.71 ,12.25 ,0.80 ,0.67 
626,Oxford,MPC,10,10,20,30,81,54,6,21,2.77 ,1.71 ,13.47 ,0.67 ,0.67 
627,Oxford,Jerk_Primitive,10,10,20,40,134,83,31,20,3.64 ,1.68 ,14.00 ,0.62 ,0.50 
628,Oxford,Primitive,10,10,20,40,66,55,4,7,2.81 ,1.94 ,12.49 ,0.83 ,0.50 
629,Oxford,MPC,10,10,20,40,102,60,23,19,3.17 ,1.72 ,13.10 ,0.59 ,0.50 
630,Oxford,Jerk_Primitive,10,10,30,20,72,43,6,23,1.91 ,1.31 ,19.26 ,0.60 ,1.50 
631,Oxford,Primitive,10,10,30,20,51,34,2,15,2.04 ,1.81 ,11.98 ,0.67 ,1.50 
632,Oxford,MPC,10,10,30,20,84,38,6,40,2.42 ,1.58 ,13.31 ,0.45 ,1.50 
633,Oxford,Jerk_Primitive,10,10,30,30,99,66,17,16,2.61 ,1.62 ,16.20 ,0.67 ,1.00 
634,Oxford,Primitive,10,10,30,30,66,44,1,21,2.51 ,1.79 ,10.34 ,0.67 ,1.00 
635,Oxford,MPC,10,10,30,30,92,57,12,23,2.73 ,1.91 ,12.79 ,0.62 ,1.00 
636,Oxford,Jerk_Primitive,10,10,30,40,127,86,23,18,3.59 ,1.74 ,13.77 ,0.68 ,0.75 
637,Oxford,Primitive,10,10,30,40,75,58,5,12,2.99 ,2.04 ,10.82 ,0.77 ,0.75 
638,Oxford,MPC,10,10,30,40,114,60,22,32,3.31 ,2.11 ,11.98 ,0.53 ,0.75 
639,Oxford,Jerk_Primitive,10,10,40,20,70,37,5,28,1.79 ,1.48 ,16.25 ,0.53 ,2.00 
640,Oxford,Primitive,10,10,40,20,50,30,0,20,1.92 ,2.01 ,10.99 ,0.60 ,2.00 
641,Oxford,MPC,10,10,40,20,76,27,14,35,2.35 ,1.86 ,11.88 ,0.36 ,2.00 
642,Oxford,Jerk_Primitive,10,10,40,30,108,67,11,31,2.78 ,1.92 ,14.87 ,0.62 ,1.33 
643,Oxford,Primitive,10,10,40,30,68,38,3,27,2.44 ,2.39 ,11.65 ,0.56 ,1.33 
644,Oxford,MPC,10,10,40,30,95,47,10,38,2.68 ,2.27 ,10.64 ,0.49 ,1.33 
645,Oxford,Jerk_Primitive,10,10,40,40,133,87,13,33,3.70 ,2.18 ,12.30 ,0.65 ,1.00 
646,Oxford,Primitive,10,10,40,40,74,48,5,21,2.66 ,1.85 ,10.18 ,0.65 ,1.00 
647,Oxford,MPC,10,10,40,40,102,57,12,34,3.13 ,1.91 ,10.68 ,0.56 ,1.00 
648,Oxford,Jerk_Primitive,15,0,20,20,67,44,0,23,2.03 ,1.55 ,23.02 ,0.66 ,1.00 
649,Oxford,Primitive,15,0,20,20,48,35,1,12,2.01 ,2.29 ,11.81 ,0.73 ,1.00 
650,Oxford,MPC,15,0,20,20,62,43,0,19,2.17 ,2.12 ,14.37 ,0.69 ,1.00 
651,Oxford,Jerk_Primitive,15,0,20,30,92,70,0,24,2.72 ,2.00 ,19.30 ,0.76 ,0.67 
652,Oxford,Primitive,15,0,20,30,66,49,1,16,2.66 ,2.41 ,11.05 ,0.74 ,0.67 
653,Oxford,MPC,15,0,20,30,77,55,0,22,2.78 ,2.56 ,13.14 ,0.71 ,0.67 
654,Oxford,Jerk_Primitive,15,0,20,40,124,87,0,37,3.64 ,2.83 ,14.92 ,0.70 ,0.50 
655,Oxford,Primitive,15,0,20,40,74,59,0,15,2.94 ,2.69 ,11.11 ,0.80 ,0.50 
656,Oxford,MPC,15,0,20,40,100,64,0,36,3.38 ,2.93 ,13.29 ,0.64 ,0.50 
657,Oxford,Jerk_Primitive,15,0,30,20,59,41,0,18,1.87 ,2.01 ,20.16 ,0.69 ,1.50 
658,Oxford,Primitive,15,0,30,20,49,23,0,26,1.96 ,2.80 ,11.58 ,0.47 ,1.50 
659,Oxford,MPC,15,0,30,20,58,30,0,28,2.03 ,2.32 ,13.19 ,0.52 ,1.50 
660,Oxford,Jerk_Primitive,15,0,30,30,100,68,0,33,2.76 ,2.23 ,15.01 ,0.68 ,1.00 
661,Oxford,Primitive,15,0,30,30,66,38,0,28,2.51 ,2.36 ,10.56 ,0.58 ,1.00 
662,Oxford,MPC,15,0,30,30,97,59,0,38,2.84 ,2.52 ,12.40 ,0.61 ,1.00 
663,Oxford,Jerk_Primitive,15,0,30,40,130,88,0,42,3.63 ,2.70 ,13.68 ,0.68 ,0.75 
664,Oxford,Primitive,15,0,30,40,69,48,0,21,2.67 ,2.57 ,11.30 ,0.70 ,0.75 
665,Oxford,MPC,15,0,30,40,112,60,0,52,3.30 ,2.83 ,12.12 ,0.54 ,0.75 
666,Oxford,Jerk_Primitive,15,0,40,20,65,32,0,33,1.47 ,1.98 ,14.68 ,0.49 ,2.00 
667,Oxford,Primitive,15,0,40,20,51,20,0,31,1.44 ,1.74 ,10.82 ,0.39 ,2.00 
668,Oxford,MPC,15,0,40,20,68,27,0,41,1.81 ,2.21 ,11.21 ,0.40 ,2.00 
669,Oxford,Jerk_Primitive,15,0,40,30,83,54,0,29,2.35 ,2.33 ,12.47 ,0.65 ,1.33 
670,Oxford,Primitive,15,0,40,30,63,29,1,33,2.18 ,2.64 ,10.79 ,0.46 ,1.33 
671,Oxford,MPC,15,0,40,30,93,42,0,51,2.70 ,2.62 ,11.93 ,0.45 ,1.33 
672,Oxford,Jerk_Primitive,15,0,40,40,120,78,0,44,3.23 ,2.79 ,12.20 ,0.65 ,1.00 
673,Oxford,Primitive,15,0,40,40,79,44,0,35,2.62 ,2.89 ,10.92 ,0.56 ,1.00 
674,Oxford,MPC,15,0,40,40,107,60,0,47,3.05 ,3.10 ,10.52 ,0.56 ,1.00 
675,Oxford,Jerk_Primitive,15,5,20,20,66,42,6,18,1.95 ,1.68 ,26.96 ,0.64 ,1.00 
676,Oxford,Primitive,15,5,20,20,44,34,1,9,2.03 ,2.44 ,13.28 ,0.77 ,1.00 
677,Oxford,MPC,15,5,20,20,64,41,3,20,2.22 ,1.89 ,14.02 ,0.64 ,1.00 
678,Oxford,Jerk_Primitive,15,5,20,30,105,66,9,31,2.91 ,2.13 ,18.91 ,0.63 ,0.67 
679,Oxford,Primitive,15,5,20,30,61,46,0,15,2.72 ,2.63 ,12.60 ,0.75 ,0.67 
680,Oxford,MPC,15,5,20,30,90,51,6,33,2.81 ,2.83 ,13.13 ,0.57 ,0.67 
681,Oxford,Jerk_Primitive,15,5,20,40,134,85,14,36,3.65 ,2.75 ,13.06 ,0.63 ,0.50 
682,Oxford,Primitive,15,5,20,40,70,57,2,11,2.84 ,3.01 ,12.37 ,0.81 ,0.50 
683,Oxford,MPC,15,5,20,40,103,59,11,33,3.29 ,2.73 ,12.04 ,0.57 ,0.50 
684,Oxford,Jerk_Primitive,15,5,30,20,67,37,6,24,1.90 ,1.90 ,18.27 ,0.55 ,1.50 
685,Oxford,Primitive,15,5,30,20,48,24,1,23,1.79 ,1.98 ,11.19 ,0.50 ,1.50 
686,Oxford,MPC,15,5,30,20,65,30,0,35,2.27 ,2.30 ,13.00 ,0.46 ,1.50 
687,Oxford,Jerk_Primitive,15,5,30,30,103,66,2,35,2.76 ,2.19 ,14.55 ,0.64 ,1.00 
688,Oxford,Primitive,15,5,30,30,68,35,1,32,2.43 ,2.46 ,11.66 ,0.51 ,1.00 
689,Oxford,MPC,15,5,30,30,90,48,8,34,2.69 ,2.47 ,10.61 ,0.53 ,1.00 
690,Oxford,Jerk_Primitive,15,5,30,40,128,85,9,35,3.67 ,2.61 ,13.22 ,0.66 ,0.75 
691,Oxford,Primitive,15,5,30,40,76,50,2,24,2.93 ,2.74 ,11.84 ,0.66 ,0.75 
692,Oxford,MPC,15,5,30,40,112,62,9,42,3.28 ,2.94 ,11.89 ,0.55 ,0.75 
693,Oxford,Jerk_Primitive,15,5,40,20,64,32,1,32,1.52 ,2.18 ,15.96 ,0.50 ,2.00 
694,Oxford,Primitive,15,5,40,20,66,21,2,43,1.84 ,2.24 ,10.89 ,0.32 ,2.00 
695,Oxford,MPC,15,5,40,20,72,30,3,39,2.09 ,2.46 ,10.96 ,0.42 ,2.00 
696,Oxford,Jerk_Primitive,15,5,40,30,92,60,2,30,2.61 ,2.40 ,15.55 ,0.65 ,1.33 
697,Oxford,Primitive,15,5,40,30,71,32,3,36,2.10 ,2.53 ,10.60 ,0.45 ,1.33 
698,Oxford,MPC,15,5,40,30,100,44,6,51,2.72 ,2.87 ,11.16 ,0.44 ,1.33 
699,Oxford,Jerk_Primitive,15,5,40,40,125,71,9,45,3.29 ,2.88 ,11.77 ,0.57 ,1.00 
700,Oxford,Primitive,15,5,40,40,83,43,1,39,2.71 ,2.69 ,10.53 ,0.52 ,1.00 
701,Oxford,MPC,15,5,40,40,111,55,8,48,3.21 ,3.07 ,10.54 ,0.50 ,1.00 
702,Oxford,Jerk_Primitive,15,10,20,20,66,43,7,16,1.93 ,1.62 ,22.00 ,0.65 ,1.00 
703,Oxford,Primitive,15,10,20,20,47,36,0,11,1.96 ,2.40 ,12.02 ,0.77 ,1.00 
704,Oxford,MPC,15,10,20,20,76,34,5,37,2.30 ,2.06 ,12.49 ,0.45 ,1.00 
705,Oxford,Jerk_Primitive,15,10,20,30,108,61,16,31,2.70 ,2.22 ,16.69 ,0.56 ,0.67 
706,Oxford,Primitive,15,10,20,30,61,45,2,14,2.47 ,3.05 ,14.17 ,0.74 ,0.67 
707,Oxford,MPC,15,10,20,30,80,51,13,16,2.55 ,2.63 ,12.94 ,0.64 ,0.67 
