,Method,Planner,Number of agents,Number of pillars,Agent speed,Drone speed,Total samples,Success,Static collision,Dynamic collision,Area covered per step,Agent tracked per step,Agent tracking time,Success rate
395,Oxford,Jerk_Primitive,15,10,30,30,109,64.0,11.0,36.0,2.749529563236605,2.2283846687134794,17.403922502792472,0.5871559633027523
396,Oxford,Primitive,15,10,30,30,66,37.0,5.0,24.0,2.399016755292465,2.809270592956757,11.768720302044468,0.5606060606060606
397,Oxford,Jerk_Primitive,15,10,30,40,139,84.0,12.0,44.0,3.713305489260143,3.0628480509148766,13.39804342482914,0.60431654676259
398,Oxford,Primitive,15,10,30,40,64,43.0,4.0,17.0,2.380814244273282,2.330699209762929,10.54050030378609,0.671875
399,Oxford,Jerk_Primitive,15,10,40,20,63,35.0,4.0,24.0,1.5900932517798054,1.6043316955780607,16.14479910714286,0.5555555555555556
400,Oxford,Primitive,15,10,40,20,67,27.0,3.0,37.0,1.9791965566714491,2.654232424677188,10.757447500829853,0.40298507462686567
401,Oxford,Jerk_Primitive,15,10,40,30,109,52.0,6.0,51.0,2.562027833001988,2.852882703777336,12.480031099369077,0.47706422018348627
402,Oxford,Primitive,15,10,40,30,77,36.0,3.0,39.0,2.3692077727952165,3.059292476332835,10.625549268480084,0.4675324675324675
403,Oxford,Jerk_Primitive,15,10,40,40,145,82.0,15.0,48.0,3.6932223543400715,3.2104637336504163,11.324230176544992,0.5655172413793104
404,Oxford,Primitive,15,10,40,40,69,41.0,4.0,25.0,2.7140867489056903,2.785515320334262,9.855557475993095,0.5942028985507246
405,Owl,Primitive,5,0,20,20,49,42.0,0.0,7.0,1.8950842981921592,0.7515742433475523,25.08137748137748,0.8571428571428571
406,Owl,Primitive,5,0,20,30,58,53.0,0.0,5.0,2.3409687184661956,0.756811301715439,23.88978354978355,0.9137931034482759
407,Owl,Primitive,5,0,20,40,63,60.0,0.0,3.0,2.7998004987531173,0.827930174563591,18.067524644030666,0.9523809523809523
408,Owl,Primitive,5,0,30,20,48,40.0,0.0,8.0,1.8805516122490367,0.7199351044412898,21.72108509643721,0.8333333333333334
409,Owl,Primitive,5,0,30,30,60,55.0,0.0,5.0,2.365401852405139,0.8365700627427547,22.50038737717309,0.9166666666666666
410,Owl,Primitive,5,0,30,40,69,59.0,0.0,10.0,2.770128703980844,0.858026538960391,14.65695325346488,0.855072463768116
411,Owl,Primitive,5,0,40,20,45,38.0,0.0,7.0,1.8114596993846463,0.7666700292545143,15.974305555555558,0.8444444444444444
412,Owl,Primitive,5,0,40,30,59,50.0,0.0,10.0,2.3382249472308776,0.83425469896472,13.768187033849685,0.847457627118644
413,Owl,Primitive,5,0,40,40,66,56.0,0.0,10.0,2.8587736134963126,1.0708152338620063,15.374213836477988,0.8484848484848485
414,Owl,Primitive,5,5,20,20,43,41.0,1.0,1.0,1.7099819240811407,0.6426993372163085,25.82563244047619,0.9534883720930233
415,Owl,Primitive,5,5,20,30,54,52.0,0.0,2.0,2.251669026906737,0.637264818935869,18.769368153891964,0.9629629629629629
416,Owl,Primitive,5,5,20,40,65,63.0,0.0,2.0,2.6747959386820623,0.9755126418475015,16.880130725283788,0.9692307692307692
417,Owl,Primitive,5,5,30,20,43,37.0,0.0,6.0,1.825025432349949,0.6103763987792472,20.348363025863026,0.8604651162790697
418,Owl,Primitive,5,5,30,30,58,53.0,1.0,4.0,2.2263527054108216,0.7014028056112225,24.31857142857143,0.9137931034482759
419,Owl,Primitive,5,5,30,40,68,57.0,4.0,7.0,2.756437230738403,0.7013325318104399,15.55095238095238,0.8382352941176471
420,Owl,Primitive,5,5,40,20,49,37.0,0.0,12.0,1.6711482920027885,0.7568967234339209,17.470852320194425,0.7551020408163265
421,Owl,Primitive,5,5,40,30,61,49.0,0.0,12.0,2.2195171026156943,0.9959758551307847,16.638918040433193,0.8032786885245902
422,Owl,Primitive,5,5,40,40,71,57.0,0.0,14.0,2.887861736334405,1.014871382636656,12.907500090668407,0.8028169014084507
423,Owl,Primitive,5,10,20,20,47,39.0,0.0,8.0,1.8355109895675072,0.6583611870758634,22.296868131868134,0.8297872340425532
424,Owl,Primitive,5,10,20,30,55,48.0,1.0,6.0,2.2038611583475043,0.7202160648194459,20.28343404280904,0.8727272727272727
425,Owl,Primitive,5,10,20,40,66,61.0,1.0,4.0,2.7386079118678017,0.8913370055082624,15.13894279877426,0.9242424242424242
426,Owl,Primitive,5,10,30,20,45,37.0,0.0,8.0,1.8620972706751489,0.779807100348861,18.076742993848256,0.8222222222222222
427,Owl,Primitive,5,10,30,30,59,51.0,2.0,6.0,2.367584958777398,0.77418057510557,18.97597917955061,0.864406779661017
428,Owl,Primitive,5,10,30,40,67,59.0,1.0,7.0,2.7468569147874677,0.9778487327878667,17.772363209353003,0.8805970149253731
429,Owl,Primitive,5,10,40,20,45,41.0,0.0,4.0,1.8008809690659726,0.8509360296325958,13.970240445828681,0.9111111111111111
430,Owl,Primitive,5,10,40,30,55,48.0,1.0,6.0,2.2376208030287934,0.986350503138388,14.525164341831008,0.8727272727272727
431,Owl,Primitive,5,10,40,40,68,57.0,0.0,11.0,2.6980794108866553,1.3633197333067968,16.625012376107264,0.8382352941176471
432,Owl,Primitive,10,0,20,20,45,40.0,0.0,5.0,1.8423929547525053,1.1742079157809495,22.9535109095885,0.8888888888888888
433,Owl,Primitive,10,0,20,30,58,52.0,0.0,6.0,2.289066400399401,1.1882176734897654,21.365582427356266,0.896551724137931
434,Owl,Primitive,10,0,20,40,68,59.0,0.0,9.0,2.732336821126059,1.604384653712008,16.797695020037,0.8676470588235294
435,Owl,Primitive,10,0,30,20,49,33.0,0.0,16.0,1.7731358529111338,1.3278855975485189,16.532435871067094,0.673469387755102
436,Owl,Primitive,10,0,30,30,60,43.0,0.0,17.0,2.24069977880555,1.6991755479589785,17.252412684977674,0.7166666666666667
437,Owl,Primitive,10,0,30,40,69,55.0,0.0,14.0,2.747655158650968,1.7561364997006585,16.776417335449757,0.7971014492753623
438,Owl,Primitive,10,0,40,20,62,25.0,0.0,37.0,1.711806940566414,1.6154766653370563,16.09336664707035,0.4032258064516129
439,Owl,Primitive,10,0,40,30,59,43.0,0.0,16.0,2.1545251623376624,1.5827922077922079,13.438942643911087,0.7288135593220338
440,Owl,Primitive,10,0,40,40,74,45.0,0.0,29.0,2.6522214491601233,2.0872676672298978,14.469363757935186,0.6081081081081081
441,Owl,Primitive,10,5,20,20,44,40.0,0.0,4.0,1.839581256231306,1.1665004985044864,27.274540974220457,0.9090909090909091
442,Owl,Primitive,10,5,20,30,55,52.0,0.0,3.0,2.2217430548590915,1.3539263865209106,22.364744072799624,0.9454545454545454
443,Owl,Primitive,10,5,20,40,65,59.0,0.0,6.0,2.733911640104902,1.8156142828323583,21.288196525696524,0.9076923076923077
444,Owl,Primitive,10,5,30,20,50,39.0,1.0,10.0,1.7320071971211515,1.6193522590963614,18.139106888489845,0.78
445,Owl,Primitive,10,5,30,30,54,45.0,0.0,9.0,2.069946118539214,1.4667730991818,18.21479027397395,0.8333333333333334
446,Owl,Primitive,10,5,30,40,65,51.0,2.0,12.0,2.679016064257028,1.5261044176706828,15.980627431778748,0.7846153846153846
447,Owl,Primitive,10,5,40,20,47,25.0,1.0,21.0,1.6287977539356262,1.3035195026571744,12.68431192738885,0.5319148936170213
448,Owl,Primitive,10,5,40,30,61,40.0,1.0,20.0,2.250875963559916,1.6518169986985685,13.119644429644431,0.6557377049180327
449,Owl,Primitive,10,5,40,40,73,50.0,0.0,23.0,2.615507116552205,1.702000597193192,14.46543555343865,0.684931506849315
450,Owl,Primitive,10,10,20,20,44,39.0,0.0,5.0,1.6792736757624398,0.9831460674157303,22.231912050534497,0.8863636363636364
451,Owl,Primitive,10,10,20,30,54,48.0,2.0,4.0,2.1425976385104453,1.4229488343929761,23.210941092273014,0.8888888888888888
452,Owl,Primitive,10,10,20,40,67,60.0,2.0,5.0,2.5783637998201976,1.8080111876935372,21.136879702153035,0.8955223880597015
453,Owl,Primitive,10,10,30,20,46,33.0,0.0,13.0,1.7586831772878284,1.4497130776200544,19.343254883052676,0.717391304347826
454,Owl,Primitive,10,10,30,30,63,45.0,0.0,18.0,2.273893007413344,1.993588459226608,18.015629898180812,0.7142857142857143
455,Owl,Primitive,10,10,30,40,66,51.0,2.0,14.0,2.641359144988909,2.0165355918531964,17.249749685621396,0.7727272727272727
456,Owl,Primitive,10,10,40,20,55,32.0,0.0,23.0,1.6844345358735306,1.570733684637211,16.181136712749616,0.5818181818181818
457,Owl,Primitive,10,10,40,30,64,45.0,0.0,19.0,2.2141564448019304,1.7092298411421678,14.659943334402906,0.703125
458,Owl,Primitive,10,10,40,40,78,50.0,2.0,26.0,2.686033742637516,1.8069282220225615,18.015279717213417,0.6410256410256411
459,Owl,Primitive,15,0,20,20,39,34.0,0.0,5.0,1.617235477700594,1.6510621161783952,21.88834220297851,0.8717948717948718
460,Owl,Primitive,15,0,20,30,61,52.0,0.0,9.0,2.3411284704945765,2.2688824758682458,21.060520629636084,0.8524590163934426
461,Owl,Primitive,15,0,20,40,62,58.0,0.0,4.0,2.683176258271506,2.285943452977742,17.312369459244458,0.9354838709677419
462,Owl,Primitive,15,0,30,20,51,30.0,0.0,21.0,1.7071277346506704,1.8751890311523338,20.348732243159663,0.5882352941176471
463,Owl,Primitive,15,0,30,30,62,37.0,0.0,25.0,2.0071292298423535,2.018274927201526,17.544472159957238,0.5967741935483871
464,Owl,Primitive,15,0,30,40,72,45.0,1.0,26.0,2.5766576657665765,2.5602560256025604,15.138561764968589,0.625
465,Owl,Primitive,15,0,40,20,44,21.0,1.0,22.0,1.3250349930013998,1.6896620675864826,13.35772862130328,0.4772727272727273
466,Owl,Primitive,15,0,40,30,66,33.0,0.0,33.0,1.9443999198557402,2.2841114005209375,14.111298131692868,0.5
467,Owl,Primitive,15,0,40,40,66,37.0,0.0,29.0,2.196586345381526,1.9879518072289157,14.818254975870607,0.5606060606060606
468,Owl,Primitive,15,5,20,20,46,37.0,0.0,9.0,1.6983822042467138,1.557128412537917,28.73459433731111,0.8043478260869565
469,Owl,Primitive,15,5,20,30,57,49.0,0.0,8.0,2.187074148296593,2.0541082164328657,20.79379714235203,0.8596491228070176
470,Owl,Primitive,15,5,20,40,71,60.0,0.0,11.0,2.6914164819665527,2.5589361273423332,17.318693976329396,0.8450704225352113
471,Owl,Primitive,15,5,30,20,52,29.0,0.0,23.0,1.7009452581281812,1.7347044769917939,19.4950672663996,0.5576923076923077
472,Owl,Primitive,15,5,30,30,48,37.0,0.0,11.0,1.9049662783568364,1.6452074391988556,17.986210741287955,0.7708333333333334
473,Owl,Primitive,15,5,30,40,64,51.0,0.0,13.0,2.5343166767007825,1.9165161549267509,16.42751300779683,0.796875
474,Owl,Primitive,15,5,40,20,58,22.0,0.0,36.0,1.5301448981659742,2.158273381294964,15.358327744243237,0.3793103448275862
475,Owl,Primitive,15,5,40,30,62,36.0,0.0,26.0,2.0281319570937058,1.983404169196519,13.785012847130194,0.5806451612903226
476,Owl,Primitive,15,5,40,40,71,45.0,0.0,26.0,2.4206128133704734,2.4074810982888977,14.05795400232566,0.6338028169014085
477,Owl,Primitive,15,10,20,20,45,37.0,0.0,8.0,1.6480695370931877,1.4958560743885183,28.664088344216058,0.8222222222222222
478,Owl,Primitive,15,10,20,30,54,44.0,0.0,10.0,2.168193256165073,2.4660291897332662,20.008390916980446,0.8148148148148148
479,Owl,Primitive,15,10,20,40,65,54.0,5.0,6.0,2.543738073716983,2.219544039369288,17.185805710132893,0.8307692307692308
480,Owl,Primitive,15,10,30,20,54,27.0,0.0,27.0,1.734297108673978,2.4426719840478563,21.267859516942412,0.5
481,Owl,Primitive,15,10,30,30,60,45.0,1.0,14.0,2.204824120603015,2.3819095477386933,18.11803627360298,0.75
482,Owl,Primitive,15,10,30,40,63,51.0,1.0,11.0,2.4228554107305245,2.4148731938971406,18.700402986916345,0.8095238095238095
483,Owl,Primitive,15,10,40,20,52,22.0,0.0,30.0,1.6748822763250175,2.0839595230938786,14.210275274938736,0.4230769230769231
484,Owl,Primitive,15,10,40,30,64,27.0,1.0,36.0,1.9396847848050112,2.2327742978379472,14.068404797816562,0.421875
485,Owl,Primitive,15,10,40,40,75,38.0,4.0,33.0,2.375872382851446,2.1036889332003987,15.40229290193745,0.5066666666666667
486,NoControl,Primitive,5,0,20,20,83,83.0,0.0,0.0,2.213740069260542,0.8759421470767977,44.6235000561963,1.0
487,NoControl,Primitive,5,0,20,30,113,111.0,0.0,2.0,3.0140894681225783,1.0315503446887737,41.23064914078049,0.9823008849557522
488,NoControl,Primitive,5,0,20,40,126,125.0,0.0,1.0,3.5231160540621413,1.2368460425913919,38.17412109039135,0.9920634920634921
489,NoControl,Primitive,5,0,30,20,82,80.0,0.0,2.0,2.2119559779889943,1.6558279139569785,41.743693978858026,0.975609756097561
490,NoControl,Primitive,5,0,30,30,110,108.0,0.0,2.0,2.898394655499053,1.1865589789610131,33.84551406326573,0.9818181818181818
491,NoControl,Primitive,5,0,30,40,128,126.0,0.0,2.0,3.5342240390847,1.3859115608953587,31.625908843071773,0.984375
492,NoControl,Primitive,5,0,40,20,84,78.0,0.0,6.0,2.1477633768722577,1.4171163447475918,28.30815677014298,0.9285714285714286
493,NoControl,Primitive,5,0,40,30,105,102.0,0.0,3.0,2.7814459049544995,1.3599595551061678,27.68446484109043,0.9714285714285714
494,NoControl,Primitive,5,0,40,40,121,114.0,0.0,7.0,3.4473432384789726,1.7275245530093175,31.614574998413808,0.9421487603305785
495,NoControl,Primitive,5,5,20,20,86,85.0,0.0,1.0,2.2364628165348814,1.0009008107296566,42.15560461049863,0.9883720930232558
496,NoControl,Primitive,5,5,20,30,111,110.0,0.0,1.0,2.90726313144006,1.0052777079668258,43.3637766152746,0.990990990990991
497,NoControl,Primitive,5,5,20,40,127,127.0,0.0,0.0,3.4816342960652107,1.3937808191607124,38.09724025977819,1.0
498,NoControl,Primitive,5,5,30,20,83,80.0,0.0,3.0,2.2223844527237944,1.2133722686537105,36.7965386505414,0.963855421686747
499,NoControl,Primitive,5,5,30,30,107,105.0,0.0,2.0,2.9022389937106916,1.1974842767295597,36.337834947577214,0.9813084112149533
500,NoControl,Primitive,5,5,30,40,128,128.0,0.0,0.0,3.556203792184278,1.2171201528944324,29.80962537525151,1.0
501,NoControl,Primitive,5,5,40,20,82,76.0,1.0,5.0,2.2094159113796574,1.3746223564954683,29.04337248439186,0.926829268292683
502,NoControl,Primitive,5,5,40,30,109,105.0,0.0,4.0,2.8527549239591123,1.5756669159810521,29.401144868586545,0.963302752293578
503,NoControl,Primitive,5,5,40,40,123,119.0,0.0,4.0,3.435453859693236,1.4935881317576063,25.639980539500925,0.967479674796748
504,NoControl,Primitive,5,10,20,20,85,83.0,0.0,2.0,2.2654898588842243,0.9862930554853068,44.278045577604395,0.9764705882352941
505,NoControl,Primitive,5,10,20,30,104,104.0,0.0,0.0,2.8120349889402774,0.9601849989945707,40.41465478921003,1.0
506,NoControl,Primitive,5,10,20,40,123,123.0,0.0,0.0,3.3691161022460108,1.1555199839927968,36.678390392645184,1.0
507,NoControl,Primitive,5,10,30,20,81,79.0,1.0,1.0,2.2321862348178136,1.04251012145749,35.121880836270755,0.9753086419753086
508,NoControl,Primitive,5,10,30,30,106,104.0,0.0,2.0,2.8829519104748464,1.5878616796047988,39.54197080822726,0.9811320754716981
509,NoControl,Primitive,5,10,30,40,123,121.0,0.0,2.0,3.3298247381144237,1.1885576148267527,32.75246188601684,0.983739837398374
510,NoControl,Primitive,5,10,40,20,83,77.0,0.0,6.0,2.210993530267315,1.369175986759617,31.24695544341103,0.927710843373494
511,NoControl,Primitive,5,10,40,30,105,101.0,0.0,4.0,2.8221270161290324,1.4213709677419355,29.52005415786623,0.9619047619047619
512,NoControl,Primitive,5,10,40,40,123,116.0,0.0,7.0,3.3248276209170062,1.595450198802154,28.870059034515407,0.943089430894309
513,NoControl,Primitive,10,0,20,20,84,83.0,0.0,1.0,2.1731891348088532,1.7203219315895373,41.83052377430527,0.9880952380952381
514,NoControl,Primitive,10,0,20,30,108,108.0,0.0,0.0,2.8667642013923924,1.785894460700232,41.28610089165544,1.0
515,NoControl,Primitive,10,0,20,40,125,122.0,0.0,3.0,3.4414242728184554,2.3269809428284853,35.326035844220634,0.976
516,NoControl,Primitive,10,0,30,20,76,70.0,0.0,6.0,2.060110406869761,2.167245961970967,34.58004908938123,0.9210526315789473
517,NoControl,Primitive,10,0,30,30,107,102.0,0.0,5.0,2.911857450322839,2.177286150457981,32.8278240954009,0.9532710280373832
518,NoControl,Primitive,10,0,30,40,118,112.0,0.0,6.0,3.254383313180169,2.388149939540508,28.75162368659606,0.9491525423728814
519,NoControl,Primitive,10,0,40,20,71,60.0,0.0,11.0,1.9568264932954085,2.458350264120276,28.099570803427877,0.8450704225352113
520,NoControl,Primitive,10,0,40,30,96,86.0,0.0,10.0,2.5405760485093483,2.511369378473977,29.273480102447092,0.8958333333333334
521,NoControl,Primitive,10,0,40,40,119,103.0,0.0,16.0,3.246525679758308,2.5881168177240683,25.8659626381995,0.865546218487395
522,NoControl,Primitive,10,5,20,20,83,81.0,0.0,2.0,2.1826506994062593,1.9221092885176612,41.48427666183601,0.9759036144578314
523,NoControl,Primitive,10,5,20,30,105,105.0,0.0,0.0,2.7591405389161574,2.379044375438245,39.523727490746346,1.0
524,NoControl,Primitive,10,5,20,40,124,122.0,0.0,2.0,3.4521987092901094,2.211216168892891,35.29841778887094,0.9838709677419355
525,NoControl,Primitive,10,5,30,20,77,73.0,0.0,4.0,2.0400624874017335,2.1265873815762952,37.418269291175875,0.948051948051948
526,NoControl,Primitive,10,5,30,30,99,91.0,0.0,8.0,2.6771792163372066,2.8368794326241136,31.314135375372913,0.9191919191919192
527,NoControl,Primitive,10,5,30,40,115,109.0,0.0,6.0,3.14344364892605,2.7286837230260854,30.380163448650286,0.9478260869565217
528,NoControl,Primitive,10,5,40,20,77,64.0,0.0,13.0,2.033713007220584,2.745855791721753,28.69354971466433,0.8311688311688312
529,NoControl,Primitive,10,5,40,30,103,90.0,0.0,13.0,2.5840872537193404,2.658825894652191,26.601248267101056,0.8737864077669902
530,NoControl,Primitive,10,5,40,40,125,107.0,0.0,18.0,3.398713179853222,3.111490901779431,26.457726361544122,0.856
531,NoControl,Primitive,10,10,20,20,81,79.0,0.0,2.0,2.2003676470588234,1.536968954248366,41.93374498316093,0.9753086419753086
532,NoControl,Primitive,10,10,20,30,109,105.0,0.0,4.0,2.80024013207264,2.271249187052879,40.963478754605816,0.963302752293578
533,NoControl,Primitive,10,10,20,40,125,121.0,0.0,4.0,3.4048974656119313,2.438655716229153,32.21220731752954,0.968
534,NoControl,Primitive,10,10,30,20,82,74.0,0.0,8.0,2.0953863427579873,3.0672654894355413,39.625604208535925,0.9024390243902439
535,NoControl,Primitive,10,10,30,30,106,100.0,0.0,6.0,2.772096054544543,2.6570411590715395,33.0801750803949,0.9433962264150944
536,NoControl,Primitive,10,10,30,40,114,111.0,0.0,3.0,3.052930339092765,2.614151272220286,31.017347480277518,0.9736842105263158
537,NoControl,Primitive,10,10,40,20,81,65.0,0.0,16.0,1.9959295817645264,2.3506665309860586,30.6568299669759,0.8024691358024691
538,NoControl,Primitive,10,10,40,30,96,88.0,0.0,8.0,2.5867528433288243,3.427025402074252,30.472083708597143,0.9166666666666666
539,NoControl,Primitive,10,10,40,40,120,103.0,0.0,17.0,3.298997493734336,3.699248120300752,28.05217398016542,0.8583333333333333
540,NoControl,Primitive,15,0,20,20,84,76.0,0.0,8.0,2.2117335236250573,2.594423772873235,41.01547251826718,0.9047619047619048
541,NoControl,Primitive,15,0,20,30,102,99.0,0.0,3.0,2.7139990971560417,3.4207754426443295,35.71255614116801,0.9705882352941176
542,NoControl,Primitive,15,0,20,40,125,122.0,0.0,3.0,3.4883336671339875,3.424794712597637,31.062202289574515,0.976
543,NoControl,Primitive,15,0,30,20,74,61.0,0.0,13.0,1.9705272736464283,2.7855012385622566,32.52589750505968,0.8243243243243243
544,NoControl,Primitive,15,0,30,30,98,88.0,0.0,10.0,2.667322139867897,3.2219028891241868,30.897618426326808,0.8979591836734694
545,NoControl,Primitive,15,0,30,40,110,103.0,0.0,7.0,3.1060111484959574,3.038216240646814,28.54205802756231,0.9363636363636364
546,NoControl,Primitive,15,0,40,20,71,48.0,0.0,23.0,1.7079605990551814,2.859583877776661,26.15806815093879,0.676056338028169
547,NoControl,Primitive,15,0,40,30,89,71.0,0.0,18.0,2.138699501373766,2.8085885824768493,25.285095855458163,0.797752808988764
548,NoControl,Primitive,15,0,40,40,113,89.0,0.0,24.0,2.848086664326195,3.5407994382867747,24.817828783380687,0.7876106194690266
549,NoControl,Primitive,15,5,20,20,122,111.0,0.0,11.0,2.15203136618671,2.5316027851010614,41.07154849998881,0.9098360655737705
550,NoControl,Primitive,15,5,20,30,155,152.0,0.0,3.0,2.771663313212609,3.1690140845070425,40.177777145213106,0.9806451612903225
551,NoControl,Primitive,15,5,20,40,126,122.0,0.0,4.0,3.3059193041797537,3.35346702101957,34.295044320118585,0.9682539682539683
552,NoControl,Primitive,15,5,30,20,74,60.0,0.0,14.0,1.8971220474432249,2.9487633402458147,32.836337219630295,0.8108108108108109
553,NoControl,Primitive,15,5,30,30,98,89.0,0.0,9.0,2.587734327756501,3.1142914734932474,31.292476901791026,0.9081632653061225
554,NoControl,Primitive,15,5,30,40,113,101.0,0.0,12.0,2.9622999052510846,3.376053458335411,29.16699142678293,0.8938053097345132
555,NoControl,Primitive,15,5,40,20,81,49.0,1.0,31.0,1.7912236710130391,3.009027081243731,26.96917489093502,0.6049382716049383
556,NoControl,Primitive,15,5,40,30,102,83.0,0.0,19.0,2.4647717571435748,3.4098327725606388,26.331065634403714,0.8137254901960784
557,NoControl,Primitive,15,5,40,40,120,90.0,0.0,30.0,3.1379953615004537,4.330946858929112,25.619752993008685,0.75
558,NoControl,Primitive,15,10,20,20,60,58.0,0.0,2.0,2.179524202420242,2.372112211221122,45.01281054238261,0.9666666666666667
559,NoControl,Primitive,15,10,20,30,51,51.0,0.0,0.0,2.8146877837183495,3.207908806617573,41.476855429879514,1.0
560,NoControl,Primitive,15,10,20,40,61,60.0,0.0,1.0,3.2632418952618454,3.1820448877805485,36.15439813106621,0.9836065573770492
561,NoControl,Primitive,15,10,30,20,39,30.0,1.0,8.0,2.0182657773217034,2.9245767060030783,40.82585649701748,0.7692307692307693
562,NoControl,Primitive,15,10,30,30,50,44.0,0.0,6.0,2.482017982017982,3.986013986013986,36.7983660134817,0.88
563,NoControl,Primitive,15,10,30,40,56,48.0,0.0,8.0,3.0452547452547454,5.264735264735265,33.501992862196964,0.8571428571428571
564,NoControl,Primitive,15,10,40,20,37,21.0,0.0,16.0,1.4419024683925346,2.759381898454746,26.504175393234213,0.5675675675675675
565,NoControl,Primitive,15,10,40,30,46,37.0,0.0,9.0,2.5835881753312946,4.230377166156982,28.50270957439512,0.8043478260869565
566,NoControl,Primitive,15,10,40,40,61,44.0,0.0,17.0,3.2041289023162136,3.675730110775428,25.289315027810627,0.7213114754098361
