,Method,Planner,Number of agents,Number of pillars,Agent speed,Drone speed,Total samples,Success,Static collision,Dynamic collision,Area covered per step,Agent tracked per step,Agent tracking time,Success rate,velocity ratio
413,LookAhead,Jerk_Primitive,5,10,30,40,46,46,0,0,3.058506543494996,0.9699769053117783,11.2147266313933,1.0,0.75
414,LookAhead,Primitive,5,10,40,20,88,70,0,18,1.841006145193209,0.7915842099781273,15.643964076858813,0.7954545454545454,2.0
415,LookAhead,MPC,5,10,40,20,79,64,2,13,2.1339304908634897,0.7165890361877463,18.271527777777777,0.810126582278481,2.0
416,LookAhead,Jerk_Primitive,5,10,40,20,64,57,0,7,2.1465243071331215,0.93139482053612,14.680877929658418,0.890625,2.0
417,LookAhead,Primitive,5,10,40,30,73,72,0,1,2.2080148582041574,0.6786199014215301,15.372105263157893,0.9863013698630136,1.3333333333333333
418,LookAhead,MPC,5,10,40,30,52,44,3,5,2.5942593043055218,0.6932619800535149,13.267836257309941,0.8461538461538461,1.3333333333333333
419,LookAhead,Jerk_Primitive,5,10,40,30,64,62,0,2,3.252422704199354,0.9921550530687586,10.843023255813952,0.96875,1.3333333333333333
420,LookAhead,Primitive,5,10,40,40,80,75,0,5,2.6635987442922375,0.906107305936073,15.257631432434582,0.9375,1.0
421,LookAhead,MPC,5,10,40,40,56,48,3,5,3.3337942477876106,0.8158185840707964,14.083212267958032,0.8571428571428571,1.0
422,LookAhead,Jerk_Primitive,5,10,40,40,49,49,0,0,3.9307435401652313,1.2480224995605556,8.933232729711603,1.0,1.0
423,LookAhead,Primitive,5,10,50,20,44,34,0,10,1.7830704859993562,0.8260916210707006,14.021026592455165,0.7727272727272727,2.5
424,LookAhead,MPC,5,10,50,20,48,41,0,7,2.1474408793160875,0.9770178749861219,15.482668373293372,0.8541666666666666,2.5
425,LookAhead,Jerk_Primitive,5,10,50,20,44,40,0,4,2.046410756885708,0.8024289741921492,11.639832689832687,0.9090909090909091,2.5
426,LookAhead,Primitive,5,10,55,20,43,32,0,11,1.8209151761220235,1.1412268188302426,14.542887667887669,0.7441860465116279,2.75
427,LookAhead,MPC,5,10,55,20,48,38,1,9,2.1175178473366283,0.99945085118067,12.518201639630211,0.7916666666666666,2.75
428,LookAhead,Jerk_Primitive,5,10,55,20,45,38,0,7,2.0726827710971585,0.9896775566670214,11.729614113485082,0.8444444444444444,2.75
429,LookAhead,Primitive,5,10,60,20,72,62,0,10,1.657170923379175,0.7203667321545514,11.025485099916919,0.8611111111111112,3.0
430,LookAhead,MPC,5,10,60,20,95,76,1,18,2.076106696935301,1.1066969353007945,11.926641079718003,0.8,3.0
431,LookAhead,Jerk_Primitive,5,10,60,20,88,69,0,19,2.059686506387014,1.1546828805712055,11.539520986260117,0.7840909090909091,3.0
432,LookAhead,Primitive,10,0,20,20,62,58,0,4,1.8381277758797403,1.018107277075504,23.488427789256846,0.9354838709677419,1.0
433,LookAhead,MPC,10,0,20,20,51,44,0,7,2.1606584705146905,1.2190039591581578,21.583365779519625,0.8627450980392157,1.0
434,LookAhead,Jerk_Primitive,10,0,20,20,47,45,0,2,2.2537838413984224,1.0765295246216158,21.75891429802321,0.9574468085106383,1.0
435,LookAhead,Primitive,10,0,20,30,77,74,0,3,2.4183673469387754,1.203377902885292,19.706948128220063,0.961038961038961,0.6666666666666666
436,LookAhead,MPC,10,0,20,30,54,50,0,4,2.7500563697857947,1.5107102593010147,18.413850660119312,0.9259259259259259,0.6666666666666666
437,LookAhead,Jerk_Primitive,10,0,20,30,64,64,0,0,3.247419319787026,1.9667499728349451,14.51827382255559,1.0,0.6666666666666666
438,LookAhead,Primitive,10,0,20,40,82,79,0,3,2.8881656804733726,1.4644970414201184,17.46566084175733,0.9634146341463414,0.5
439,LookAhead,MPC,10,0,20,40,63,58,0,5,3.498402163225172,1.5240904621435596,15.135829493087558,0.9206349206349206,0.5
440,LookAhead,Jerk_Primitive,10,0,20,40,52,51,0,1,4.055315747402078,2.190247801758593,12.794740620288065,0.9807692307692307,0.5
441,LookAhead,Primitive,10,0,30,20,64,48,0,16,1.8533734853373485,1.2404101240410124,21.40467766016899,0.75,1.5
442,LookAhead,MPC,10,0,30,20,48,41,0,7,2.0591169603056674,1.2311611122903843,17.337573999654307,0.8541666666666666,1.5
443,LookAhead,Jerk_Primitive,10,0,30,20,45,41,0,4,2.093622645665822,1.3547747549289568,16.29956055687763,0.9111111111111111,1.5
444,LookAhead,Primitive,10,0,30,30,72,60,0,12,2.2570579494799405,1.5378900445765231,17.69856131522798,0.8333333333333334,1.0
445,LookAhead,MPC,10,0,30,30,51,45,0,6,2.7588807785888076,1.7883211678832116,14.04450277613543,0.8823529411764706,1.0
446,LookAhead,Jerk_Primitive,10,0,30,30,62,62,0,0,3.066757803599909,1.5835042150831624,13.650049830265658,1.0,1.0
447,LookAhead,Primitive,10,0,30,40,80,74,0,6,2.5701598579040854,1.3712255772646536,15.711815957587064,0.925,0.75
448,LookAhead,MPC,10,0,30,40,59,54,0,5,3.2503067484662576,1.7546012269938651,14.427740208509439,0.9152542372881356,0.75
449,LookAhead,Jerk_Primitive,10,0,30,40,53,52,0,1,3.8700953571986867,1.9853056120056276,11.48548332682191,0.9811320754716981,0.75
450,LookAhead,Primitive,10,0,40,20,79,55,0,24,1.7221454390814375,1.5628322347437806,15.414960228735739,0.6962025316455697,2.0
451,LookAhead,MPC,10,0,40,20,74,50,0,24,1.988899578183971,1.3394508991341671,17.809614786686613,0.6756756756756757,2.0
452,LookAhead,Jerk_Primitive,10,0,40,20,65,50,0,15,2.0256487401278678,1.4968033095148552,15.639527808874544,0.7692307692307693,2.0
453,LookAhead,Primitive,10,0,40,30,67,54,0,13,2.1792825768667643,1.5080527086383602,13.595797083175722,0.8059701492537313,1.3333333333333333
454,LookAhead,MPC,10,0,40,30,48,36,0,13,2.557516339869281,1.7777777777777777,14.999368156353452,0.75,1.3333333333333333
455,LookAhead,Jerk_Primitive,10,0,40,30,60,57,0,3,3.1643002028397564,1.6677935542032905,12.181819439056284,0.95,1.3333333333333333
456,LookAhead,Primitive,10,0,40,40,73,58,0,15,2.6606558624362777,1.5065053640721298,13.683967379421928,0.7945205479452054,1.0
457,LookAhead,MPC,10,0,40,40,57,51,0,6,3.392582953806116,1.7957059206245933,12.95304719435154,0.8947368421052632,1.0
458,LookAhead,Jerk_Primitive,10,0,40,40,51,50,0,1,3.7834856602584304,2.2376300031515917,10.511645650906214,0.9803921568627451,1.0
459,LookAhead,Primitive,10,0,50,20,41,22,0,19,1.3073510773130546,1.309674693705112,13.45255376344086,0.5365853658536586,2.5
460,LookAhead,MPC,10,0,50,20,48,30,0,19,1.6835245627715272,1.3590286287178344,12.453857663283893,0.625,2.5
461,LookAhead,Jerk_Primitive,10,0,50,20,45,33,0,12,2.0613760297018215,1.8215570251769346,13.252105830454463,0.7333333333333333,2.5
462,LookAhead,Primitive,10,0,55,20,43,20,0,23,1.4914181506114568,1.684187942501609,13.104423659060227,0.46511627906976744,2.75
463,LookAhead,MPC,10,0,55,20,50,25,0,25,1.9418577981651377,1.9610091743119267,11.188457254246728,0.5,2.75
464,LookAhead,Jerk_Primitive,10,0,55,20,43,28,0,15,1.7876792852104397,1.5048201269691983,11.306460813492063,0.6511627906976745,2.75
465,LookAhead,Primitive,10,0,60,20,82,28,0,54,1.4854308034441466,1.579517591378229,12.073805226061543,0.34146341463414637,3.0
466,LookAhead,MPC,10,0,60,20,103,61,0,42,1.9772437753329473,1.7255356108859294,11.510974437568398,0.5922330097087378,3.0
467,LookAhead,Jerk_Primitive,10,0,60,20,78,50,0,29,1.6961443011924218,1.4829610798377821,10.531915363548014,0.6410256410256411,3.0
468,LookAhead,Primitive,10,5,20,20,61,56,0,5,1.7900484608559142,0.9487407002934953,22.978722934562963,0.9180327868852459,1.0
469,LookAhead,MPC,10,5,20,20,49,43,1,5,2.02958943380772,1.0340943995085492,20.16540978435271,0.8775510204081632,1.0
470,LookAhead,Jerk_Primitive,10,5,20,20,43,42,0,1,2.165154867256637,1.3384955752212389,19.09644795058018,0.9767441860465116,1.0
471,LookAhead,Primitive,10,5,20,30,79,77,0,2,2.294374915892881,1.3322567622123536,15.453094240215453,0.9746835443037974,0.6666666666666666
472,LookAhead,MPC,10,5,20,30,54,46,2,6,2.703912583715192,1.644930090471155,15.865847763347762,0.8518518518518519,0.6666666666666666
473,LookAhead,Jerk_Primitive,10,5,20,30,65,64,0,1,3.2712915961646925,1.895093062605753,14.673250972883325,0.9846153846153847,0.6666666666666666
474,LookAhead,Primitive,10,5,20,40,80,80,0,0,2.594302554027505,1.4804939657591918,15.889685314685314,1.0,0.5
475,LookAhead,MPC,10,5,20,40,53,46,4,3,3.1345145287030474,1.6158752657689581,16.77931634642161,0.8679245283018868,0.5
476,LookAhead,Jerk_Primitive,10,5,20,40,54,54,0,0,4.001946787800129,1.8981181051265412,11.558744555539429,1.0,0.5
477,LookAhead,Primitive,10,5,30,20,64,58,0,6,1.8423480083857442,1.2578616352201257,22.269973066149536,0.90625,1.5
478,LookAhead,MPC,10,5,30,20,47,36,0,11,2.0240681576144834,1.3631522896698616,16.699636994949497,0.7659574468085106,1.5
479,LookAhead,Jerk_Primitive,10,5,30,20,46,44,0,2,2.1980450960790847,1.1218482727979562,15.26378810958019,0.9565217391304348,1.5
480,LookAhead,Primitive,10,5,30,30,72,67,0,5,2.2322241183162683,1.422070534698521,19.57836885704165,0.9305555555555556,1.0
481,LookAhead,MPC,10,5,30,30,55,43,1,11,2.745950262377367,1.540041067761807,15.90015973738196,0.7818181818181819,1.0
482,LookAhead,Jerk_Primitive,10,5,30,30,60,57,0,3,2.9580503833515883,1.7524644030668126,11.838681977744477,0.95,1.0
483,LookAhead,Primitive,10,5,30,40,81,74,0,7,2.7726908799767087,1.6886236261736662,16.438604427182014,0.9135802469135802,0.75
484,LookAhead,MPC,10,5,30,40,57,46,5,6,3.353655246830321,1.8208794173185865,14.441904607197005,0.8070175438596491,0.75
485,LookAhead,Jerk_Primitive,10,5,30,40,53,52,1,0,3.942372881355932,1.95318805488297,11.504348711300581,0.9811320754716981,0.75
486,LookAhead,Primitive,10,5,40,20,80,55,0,25,1.7414787624541164,1.2794965915049816,15.485099224545946,0.6875,2.0
487,LookAhead,MPC,10,5,40,20,73,51,1,21,2.103668605068562,1.672769043003805,16.067025594815295,0.6986301369863014,2.0
488,LookAhead,Jerk_Primitive,10,5,40,20,67,59,0,8,2.1081344739606784,1.4107759267597177,15.351934103130912,0.8805970149253731,2.0
489,LookAhead,Primitive,10,5,40,30,74,55,0,19,2.230986119144014,1.713418160786582,14.125070358614664,0.7432432432432432,1.3333333333333333
490,LookAhead,MPC,10,5,40,30,48,37,2,9,2.881718963165075,1.6780354706684857,13.619225354591208,0.7708333333333334,1.3333333333333333
491,LookAhead,Jerk_Primitive,10,5,40,30,61,56,0,5,3.0474290780141846,1.8727836879432624,13.131842516457901,0.9180327868852459,1.3333333333333333
492,LookAhead,Primitive,10,5,40,40,77,62,0,15,2.675271947295848,1.5627393902252182,13.969602184308064,0.8051948051948052,1.0
493,LookAhead,MPC,10,5,40,40,55,44,3,8,3.157610840678858,1.6182081305091436,15.643757259001163,0.8,1.0
494,LookAhead,Jerk_Primitive,10,5,40,40,53,52,0,1,3.842850474560448,2.3339038431616617,10.550953546453544,0.9811320754716981,1.0
495,LookAhead,Primitive,10,5,50,20,46,25,0,21,1.7711021789718637,1.6924053310767928,14.365369915172547,0.5434782608695652,2.5
496,LookAhead,MPC,10,5,50,20,51,31,1,19,2.010446235948677,1.6009992051776996,12.741528762805357,0.6078431372549019,2.5
497,LookAhead,Jerk_Primitive,10,5,50,20,43,37,0,6,2.151065124771759,1.6798539257455873,11.893170054583099,0.8604651162790697,2.5
498,LookAhead,Primitive,10,5,55,20,43,20,0,23,1.4474994587573067,1.4072310023814678,12.17324841824842,0.46511627906976744,2.75
499,LookAhead,MPC,10,5,55,20,48,31,1,16,1.8863684998930024,1.9580569227476996,13.620334052711103,0.6458333333333334,2.75
500,LookAhead,Jerk_Primitive,10,5,55,20,42,35,0,7,2.0048902536108266,1.671784373933811,11.922901480494517,0.8333333333333334,2.75
501,LookAhead,Primitive,10,5,60,20,87,43,0,44,1.5032379476393425,1.450157746167045,11.951711361157926,0.4942528735632184,3.0
502,LookAhead,MPC,10,5,60,20,94,60,2,33,1.8372656475338909,1.8229016440726853,11.725675107241562,0.6382978723404256,3.0
503,LookAhead,Jerk_Primitive,10,5,60,20,86,63,0,23,1.916362794466632,1.7016843201944782,10.892559462457422,0.7325581395348837,3.0
504,LookAhead,Primitive,10,10,20,20,64,57,0,7,1.7753316012580336,1.4357992615889512,22.83817453595404,0.890625,1.0
505,LookAhead,MPC,10,10,20,20,55,44,3,8,2.137547616596314,0.9883661072789046,22.493989748677247,0.8,1.0
506,LookAhead,Jerk_Primitive,10,10,20,20,47,41,0,6,2.2385110795764653,1.560964960157188,18.51231714489633,0.8723404255319149,1.0
507,LookAhead,Primitive,10,10,20,30,75,74,0,2,2.2473760032928585,1.4955066200178364,20.39857502200573,0.9866666666666667,0.6666666666666666
508,LookAhead,MPC,10,10,20,30,52,48,2,2,2.7691842168966354,1.5371580731057854,21.036010271443345,0.9230769230769231,0.6666666666666666
509,LookAhead,Jerk_Primitive,10,10,20,30,67,66,0,1,3.2760462074978203,1.7109851787271142,14.440238888749565,0.9850746268656716,0.6666666666666666
510,LookAhead,Primitive,10,10,20,40,77,77,0,0,2.6059152105413923,2.3417358922944715,18.434455193119664,1.0,0.5
511,LookAhead,MPC,10,10,20,40,55,49,3,3,3.1930476316836938,1.8442351068064216,18.132736667808608,0.8909090909090909,0.5
512,LookAhead,Jerk_Primitive,10,10,20,40,59,59,0,0,3.9097472924187726,2.135980746089049,10.286033371948864,1.0,0.5
513,LookAhead,Primitive,10,10,30,20,61,51,0,10,1.822101267635895,1.210341617130989,18.240344698037006,0.8360655737704918,1.5
514,LookAhead,MPC,10,10,30,20,52,34,4,14,2.0935955297657425,1.3432194283258112,19.660404040404043,0.6538461538461539,1.5
515,LookAhead,Jerk_Primitive,10,10,30,20,40,34,0,6,2.0338461538461536,1.641025641025641,18.013218494468497,0.85,1.5
516,LookAhead,Primitive,10,10,30,30,72,63,0,9,2.2014459184389694,1.965326033550923,19.093429853876284,0.875,1.0
517,LookAhead,MPC,10,10,30,30,48,41,0,7,2.634259259259259,1.3117283950617284,14.687527233115468,0.8541666666666666,1.0
518,LookAhead,Jerk_Primitive,10,10,30,30,64,64,0,0,3.1624371034784513,1.7173485014220082,13.661636208385925,1.0,1.0
519,LookAhead,Primitive,10,10,30,40,77,69,1,7,2.5485857500895093,1.6541353383458646,18.301409737448697,0.8961038961038961,0.75
520,LookAhead,MPC,10,10,30,40,52,43,6,3,3.3081296191017624,1.648664013644116,15.021167266641406,0.8269230769230769,0.75
521,LookAhead,Jerk_Primitive,10,10,30,40,54,53,0,1,3.8925462889697737,2.009811679063143,10.884434900182931,0.9814814814814815,0.75
522,LookAhead,Primitive,10,10,40,20,89,57,0,32,1.7176142159231222,1.481720083749396,17.448947746094486,0.6404494382022472,2.0
523,LookAhead,MPC,10,10,40,20,78,44,3,31,1.9754510499852114,1.523217982845312,15.173623807422352,0.5641025641025641,2.0
524,LookAhead,Jerk_Primitive,10,10,40,20,63,51,0,12,2.148139624088991,1.380897583429229,14.905250155617804,0.8095238095238095,2.0
525,LookAhead,Primitive,10,10,40,30,71,55,0,16,2.2134085882083747,1.7695065212417054,15.573640320407561,0.7746478873239436,1.3333333333333333
526,LookAhead,MPC,10,10,40,30,51,34,2,15,2.921246384433342,1.6039968445963713,15.250858704137393,0.6666666666666666,1.3333333333333333
527,LookAhead,Jerk_Primitive,10,10,40,30,61,55,0,6,3.166818181818182,1.8409090909090908,12.738134633259904,0.9016393442622951,1.3333333333333333
528,LookAhead,Primitive,10,10,40,40,76,63,0,13,2.5449772218361515,1.629217821017682,14.48820302919829,0.8289473684210527,1.0
529,LookAhead,MPC,10,10,40,40,45,36,4,5,3.227942481803657,1.4734599680454465,14.062229871868425,0.8,1.0
530,LookAhead,Jerk_Primitive,10,10,40,40,57,57,0,1,3.979491133384734,3.9784117193523514,14.084096823529109,1.0,1.0
531,LookAhead,Primitive,10,10,50,20,39,25,0,14,1.439740868982464,1.262146766447001,14.113906447534767,0.6410256410256411,2.5
532,LookAhead,MPC,10,10,50,20,53,29,3,21,2.1066279069767444,1.8953488372093024,13.387231194764578,0.5471698113207547,2.5
533,LookAhead,Jerk_Primitive,10,10,50,20,42,33,0,9,1.9731448763250883,1.6372202591283864,13.09313049901842,0.7857142857142857,2.5
534,LookAhead,Primitive,10,10,55,20,47,26,0,21,1.6921766776427842,1.4420347450891335,13.47594846098783,0.5531914893617021,2.75
535,LookAhead,MPC,10,10,55,20,46,24,0,22,1.7836411609498681,1.6060571297464723,12.189921923314781,0.5217391304347826,2.75
536,LookAhead,Jerk_Primitive,10,10,55,20,43,29,0,14,1.8789107763615296,1.761297798377752,11.582684126815012,0.6744186046511628,2.75
537,LookAhead,Primitive,10,10,60,20,84,42,0,42,1.5723960373873622,1.7126546146527117,12.264639744786805,0.5,3.0
538,LookAhead,MPC,10,10,60,20,95,58,2,36,1.8573967397965436,1.5320504963843609,11.666195238095238,0.6105263157894737,3.0
539,LookAhead,Jerk_Primitive,10,10,60,20,81,52,0,29,1.7842296468346137,1.780715859686737,11.0858765073648,0.6419753086419753,3.0
540,LookAhead,Primitive,15,0,20,20,63,55,1,7,1.7738562091503267,1.417268661850705,23.24586034880153,0.873015873015873,1.0
541,LookAhead,MPC,15,0,20,20,50,39,0,11,2.226402266288952,1.7677053824362605,20.70035103785104,0.78,1.0
542,LookAhead,Jerk_Primitive,15,0,20,20,43,39,0,4,2.2694522868435913,1.9311123658949745,21.021589513902533,0.9069767441860465,1.0
543,LookAhead,Primitive,15,0,20,30,76,74,0,2,2.347045470179542,1.9949095411708055,20.234093424486446,0.9736842105263158,0.6666666666666666
544,LookAhead,MPC,15,0,20,30,56,47,0,9,2.7945921887170355,2.091910537442973,18.773392042181154,0.8392857142857143,0.6666666666666666
545,LookAhead,Jerk_Primitive,15,0,20,30,64,63,0,1,3.2360174102285093,2.426550598476605,14.076867745959015,0.984375,0.6666666666666666
546,LookAhead,Primitive,15,0,20,40,78,72,0,6,2.672938493336184,2.266410091939277,18.324772173704883,0.9230769230769231,0.5
547,LookAhead,MPC,15,0,20,40,60,50,0,10,3.3668081719288936,2.7062881400902095,16.09938124239595,0.8333333333333334,0.5
548,LookAhead,Jerk_Primitive,15,0,20,40,53,53,0,0,3.9159878613639996,2.922855773838045,11.502242028960042,1.0,0.5
549,LookAhead,Primitive,15,0,30,20,54,43,0,11,1.5745019920318726,1.390800434625136,19.42136350402315,0.7962962962962963,1.5
550,LookAhead,MPC,15,0,30,20,54,33,0,22,1.976584748444257,1.8774390887037233,18.209963023867516,0.6111111111111112,1.5
551,LookAhead,Jerk_Primitive,15,0,30,20,41,31,0,10,1.9934256055363322,1.833910034602076,17.481054344002835,0.7560975609756098,1.5
552,LookAhead,Primitive,15,0,30,30,69,61,0,9,2.200734826538543,1.8935914647071292,18.215059753679157,0.8840579710144928,1.0
553,LookAhead,MPC,15,0,30,30,47,36,0,11,2.5623814941221084,2.073062823916066,13.170640969802557,0.7659574468085106,1.0
554,LookAhead,Jerk_Primitive,15,0,30,30,58,55,0,3,2.962218649517685,2.400091869545246,14.154937893713871,0.9482758620689655,1.0
555,LookAhead,Primitive,15,0,30,40,71,66,0,5,2.4158667419536983,2.1386222473178993,14.958124474487164,0.9295774647887324,0.75
556,LookAhead,MPC,15,0,30,40,52,39,0,13,3.158894163641441,2.2898631667132086,15.090588459643335,0.75,0.75
557,LookAhead,Jerk_Primitive,15,0,30,40,51,51,0,0,3.928779069767442,3.003875968992248,10.358929147140723,1.0,0.75
558,LookAhead,Primitive,15,0,40,20,74,37,0,37,1.4091410298820157,1.6264196714080934,16.290944004206718,0.5,2.0
559,LookAhead,MPC,15,0,40,20,68,42,0,26,1.8532565841349944,2.058035010250749,16.090876291148522,0.6176470588235294,2.0
560,LookAhead,Jerk_Primitive,15,0,40,20,60,38,0,22,1.901250822909809,2.2876892692560897,14.745274460340053,0.6333333333333333,2.0
561,LookAhead,Primitive,15,0,40,30,64,41,0,23,1.7269116903747563,1.7763015380171854,13.766841689250224,0.640625,1.3333333333333333
562,LookAhead,MPC,15,0,40,30,46,26,0,20,2.5311252992817237,2.4607608406491086,13.243577863577865,0.5652173913043478,1.3333333333333333
563,LookAhead,Jerk_Primitive,15,0,40,30,53,46,0,7,2.5917882592466914,2.2169437846397466,10.735902886795742,0.8679245283018868,1.3333333333333333
564,LookAhead,Primitive,15,0,40,40,71,52,0,19,2.482688550214928,2.266510355607659,13.249390982580637,0.7323943661971831,1.0
565,LookAhead,MPC,15,0,40,40,53,40,0,13,2.781955886260962,1.8867924528301887,13.143910901305267,0.7547169811320755,1.0
566,LookAhead,Jerk_Primitive,15,0,40,40,53,52,0,1,3.4835727492533066,2.858768311762196,10.712328522049654,0.9811320754716981,1.0
567,LookAhead,Primitive,15,0,50,20,39,12,0,27,1.291492162259184,1.5555821467033624,13.405353385930308,0.3076923076923077,2.5
568,LookAhead,MPC,15,0,50,20,41,23,0,19,1.7188825143427289,1.8707907208780243,12.419660654160653,0.5609756097560976,2.5
569,LookAhead,Jerk_Primitive,15,0,50,20,44,22,0,22,1.4975037733658423,1.7763845350052248,12.576054664289957,0.5,2.5
570,LookAhead,Primitive,15,0,55,20,31,7,0,24,0.9794859418366115,1.3394473271388923,13.518418418418417,0.22580645161290322,2.75
571,LookAhead,MPC,15,0,55,20,45,17,0,28,1.5876404494382022,1.9350811485642947,10.487362100265328,0.37777777777777777,2.75
572,LookAhead,Jerk_Primitive,15,0,55,20,38,16,0,22,1.3042078638767534,1.7360312715566797,11.741835059715854,0.42105263157894735,2.75
573,LookAhead,Primitive,15,0,60,20,79,17,0,62,1.1500569305447355,1.6539821417870197,11.28598171152519,0.21518987341772153,3.0
574,LookAhead,MPC,15,0,60,20,82,26,0,56,1.2580565805658057,1.8757687576875768,11.144215456674472,0.3170731707317073,3.0
575,LookAhead,Jerk_Primitive,15,0,60,20,76,33,0,43,1.3235112428959723,1.8779342723004695,11.003221997300944,0.4342105263157895,3.0
576,LookAhead,Primitive,15,5,20,20,61,52,0,9,1.6936333173767353,1.8190521780756344,24.129105832480793,0.8524590163934426,1.0
577,LookAhead,MPC,15,5,20,20,50,38,1,11,2.1391070467993547,1.6137708445400754,20.15405468170174,0.76,1.0
578,LookAhead,Jerk_Primitive,15,5,20,20,44,40,0,4,2.1893236074270557,1.6909814323607426,19.572068898784586,0.9090909090909091,1.0
579,LookAhead,Primitive,15,5,20,30,71,71,0,0,2.224459930313589,1.8885017421602788,19.361519558450862,1.0,0.6666666666666666
580,LookAhead,MPC,15,5,20,30,51,40,1,10,2.6970336353481446,2.1596127590914733,16.361257420740177,0.7843137254901961,0.6666666666666666
581,LookAhead,Jerk_Primitive,15,5,20,30,67,67,0,1,3.2623337623337623,2.8957528957528957,13.069662559278786,1.0,0.6666666666666666
582,LookAhead,Primitive,15,5,20,40,76,74,0,2,2.6069626998223803,2.2522202486678506,16.071202195091075,0.9736842105263158,0.5
583,LookAhead,MPC,15,5,20,40,52,43,2,7,3.4314181818181817,2.632727272727273,16.248938746769426,0.8269230769230769,0.5
584,LookAhead,Jerk_Primitive,15,5,20,40,57,57,0,0,4.067934782608695,3.1551932367149758,11.200433178644326,1.0,0.5
585,LookAhead,Primitive,15,5,30,20,57,44,0,13,1.722480058013053,1.6606236403190717,19.463019392246277,0.7719298245614035,1.5
586,LookAhead,MPC,15,5,30,20,50,34,0,16,2.0313138921769074,1.8723770580006456,18.095963567084254,0.68,1.5
587,LookAhead,Jerk_Primitive,15,5,30,20,44,39,0,5,2.081391304347826,1.9594202898550726,16.76599213236004,0.8863636363636364,1.5
588,LookAhead,Primitive,15,5,30,30,68,57,0,11,2.0376460406750323,1.9760565411798645,17.546067589133003,0.8382352941176471,1.0
589,LookAhead,MPC,15,5,30,30,47,36,2,9,2.582978156632925,2.357485348961108,18.361282124060896,0.7659574468085106,1.0
590,LookAhead,Jerk_Primitive,15,5,30,30,63,60,0,3,3.102578412769282,2.344011608438442,12.909244288849553,0.9523809523809523,1.0
591,LookAhead,Primitive,15,5,30,40,73,65,0,8,2.610071834780006,2.1026638730918887,15.057703529633171,0.8904109589041096,0.75
592,LookAhead,MPC,15,5,30,40,55,48,3,5,3.0973249092619977,2.258368060223148,13.619117093224233,0.8727272727272727,0.75
593,LookAhead,Jerk_Primitive,15,5,30,40,53,53,0,0,3.7752586731588558,2.8149726110772977,11.147862693652167,1.0,0.75
594,LookAhead,Primitive,15,5,40,20,77,33,0,44,1.398999065060771,1.589396689215201,15.963501992048707,0.42857142857142855,2.0
595,LookAhead,MPC,15,5,40,20,74,48,1,25,2.010666452802951,2.0450717780094636,16.65209946371711,0.6486486486486487,2.0
596,LookAhead,Jerk_Primitive,15,5,40,20,60,43,0,17,1.8075699992243852,1.9700612735592957,14.445685455183487,0.7166666666666667,2.0
597,LookAhead,Primitive,15,5,40,30,68,44,0,24,1.9676116333725029,2.122502937720329,15.591898825895369,0.6470588235294118,1.3333333333333333
598,LookAhead,MPC,15,5,40,30,43,33,0,10,2.402139185998055,1.9724961800250034,13.803499210615595,0.7674418604651163,1.3333333333333333
599,LookAhead,Jerk_Primitive,15,5,40,30,56,46,0,10,2.858966780943374,2.4589194940300274,11.051221935116164,0.8214285714285714,1.3333333333333333
600,LookAhead,Primitive,15,5,40,40,72,52,0,20,2.5099535762058385,2.5808482177984104,13.720588608545926,0.7222222222222222,1.0
601,LookAhead,MPC,15,5,40,40,50,37,3,12,2.8639087852653122,2.601958777956439,14.061231293675117,0.74,1.0
602,LookAhead,Jerk_Primitive,15,5,40,40,49,47,0,2,3.53068758652515,2.67651130595293,8.899355173974849,0.9591836734693877,1.0
603,LookAhead,Primitive,15,5,50,20,42,19,0,23,1.4153211954654759,1.8435818160998512,13.470903578822833,0.4523809523809524,2.5
604,LookAhead,MPC,15,5,50,20,50,22,1,28,1.9065386036202439,2.2657308213274225,12.934025877504137,0.44,2.5
605,LookAhead,Jerk_Primitive,15,5,50,20,40,32,0,8,1.670090778786431,1.9827998088867653,12.15805657056543,0.8,2.5
606,LookAhead,Primitive,15,5,55,20,36,13,0,23,1.2147999527912192,1.6759117195798419,12.57206877629413,0.3611111111111111,2.75
607,LookAhead,MPC,15,5,55,20,43,20,0,23,1.407297605473204,1.6077537058152793,11.830273686124752,0.46511627906976744,2.75
608,LookAhead,Jerk_Primitive,15,5,55,20,41,22,0,19,1.453098543853708,1.8173608759453663,10.80757917031209,0.5365853658536586,2.75
609,LookAhead,Primitive,15,5,60,20,85,24,0,61,1.2475647422190543,1.639344262295082,12.175074764205199,0.2823529411764706,3.0
610,LookAhead,MPC,15,5,60,20,82,33,0,49,1.3265330613224529,1.6380655226209049,10.34905808477237,0.4024390243902439,3.0
611,LookAhead,Jerk_Primitive,15,5,60,20,80,41,0,40,1.56216679943624,2.1876340462038115,10.3825585556678,0.5125,3.0
612,LookAhead,Primitive,15,10,20,20,63,55,0,8,1.7166221857250394,2.032436871278998,23.92144851125678,0.873015873015873,1.0
613,LookAhead,MPC,15,10,20,20,51,38,3,10,2.045834203382752,1.701816663186469,23.509616610383485,0.7450980392156863,1.0
614,LookAhead,Jerk_Primitive,15,10,20,20,43,42,0,1,2.164945054945055,2.241758241758242,19.399243307002596,0.9767441860465116,1.0
615,LookAhead,Primitive,15,10,20,30,76,72,0,4,2.24205600949787,1.906557720511209,18.24630420490787,0.9473684210526315,0.6666666666666666
