Method,Planner,Number of agents,Number of pillars,Agent speed,Drone speed,Steps,Grid discovered,Agent tracked,Agent tracked time,Success,Static Collision,Dynamic Collision
LookAhead,MPC,5,5,20,40,123,457,1,29.0,1,0,0
LookAhead,MPC,5,5,20,40,125,346,3,16.0,0,0,1
LookAhead,MPC,5,5,20,40,70,291,0,0.0,1,0,0
LookAhead,MPC,5,5,20,40,142,299,0,0.0,1,0,0
LookAhead,MPC,5,5,20,40,127,388,0,0.0,1,0,0
LookAhead,MPC,5,5,20,40,118,467,2,3.5,1,0,0
LookAhead,MPC,5,5,20,40,69,287,1,3.0,0,1,0
LookAhead,MPC,5,5,20,40,70,279,0,0.0,1,0,0
LookAhead,MPC,5,5,20,40,151,592,0,0.0,1,0,0
LookAhead,MPC,5,5,20,40,47,95,0,0.0,0,1,0
LookAhead,MPC,5,5,20,40,121,551,1,5.0,1,0,0
LookAhead,MPC,5,5,20,40,112,319,0,5.0,1,0,0
LookAhead,MPC,5,5,20,40,151,443,0,5.0,1,0,0
LookAhead,MPC,5,5,20,40,104,368,0,5.0,1,0,0
LookAhead,MPC,5,5,20,40,131,540,1,14.0,1,0,0
LookAhead,MPC,5,5,20,40,112,312,1,15.0,1,0,0
LookAhead,MPC,5,5,20,40,91,204,1,17.0,0,0,1
LookAhead,MPC,5,5,20,40,70,293,1,18.0,1,0,0
LookAhead,MPC,5,5,20,40,124,317,0,18.0,1,0,0
LookAhead,MPC,5,5,20,40,151,567,2,28.0,1,0,0
LookAhead,MPC,5,5,20,40,121,477,0,31.666666666666668,1,0,0
LookAhead,MPC,5,5,20,40,70,292,0,0.0,1,0,0
LookAhead,MPC,5,5,20,40,151,597,1,4.0,1,0,0
LookAhead,MPC,5,5,20,40,104,380,1,13.0,1,0,0
LookAhead,MPC,5,5,20,40,153,466,1,12.666666666666666,1,0,0
LookAhead,MPC,5,5,20,40,121,549,1,20.0,1,0,0
LookAhead,MPC,5,5,20,40,127,485,3,12.75,1,0,0
LookAhead,MPC,5,5,20,40,121,347,0,12.75,1,0,0
LookAhead,MPC,5,5,20,40,129,330,1,15.6,1,0,0
LookAhead,MPC,5,5,20,40,121,536,1,32.0,1,0,0
LookAhead,MPC,5,5,20,40,78,107,1,25.5,0,0,1
LookAhead,MPC,5,5,20,40,70,292,0,0.0,1,0,0
LookAhead,MPC,5,5,20,40,107,384,1,17.0,1,0,0
LookAhead,MPC,5,5,20,40,151,581,2,20.0,1,0,0
LookAhead,MPC,5,5,20,40,115,352,1,24.75,1,0,0
LookAhead,MPC,5,5,20,40,70,294,0,0.0,1,0,0
LookAhead,MPC,5,5,20,40,124,314,0,0.0,1,0,0
LookAhead,MPC,5,5,20,40,151,576,0,0.0,1,0,0
LookAhead,MPC,5,5,20,40,122,469,0,0.0,1,0,0
LookAhead,MPC,5,5,20,40,70,292,0,0.0,1,0,0
LookAhead,MPC,5,5,20,40,124,316,1,14.0,1,0,0
LookAhead,MPC,5,5,20,40,156,575,2,14.333333333333334,1,0,0
LookAhead,MPC,5,5,20,40,125,438,2,12.8,1,0,0
LookAhead,MPC,5,5,20,40,151,577,1,3.0,1,0,0
LookAhead,MPC,5,5,20,40,105,364,1,2.5,1,0,0
LookAhead,MPC,5,5,20,40,143,283,0,2.5,1,0,0
LookAhead,MPC,5,5,20,40,101,392,1,7.0,1,0,0
LookAhead,MPC,5,5,20,40,70,292,1,6.0,1,0,0
LookAhead,MPC,5,5,20,40,124,317,0,6.0,1,0,0
LookAhead,MPC,5,5,20,40,101,387,1,12.0,1,0,0
LookAhead,MPC,5,5,20,40,118,465,1,14.5,1,0,0
LookAhead,MPC,5,5,20,40,121,555,1,13.0,1,0,0
LookAhead,MPC,5,5,20,40,69,85,0,13.0,0,1,0
LookAhead,MPC,5,5,20,40,135,548,2,13.0,1,0,0
LookAhead,MPC,5,5,20,40,104,362,1,11.666666666666666,1,0,0
LookAhead,MPC,5,5,20,40,87,138,0,11.666666666666666,0,1,0
LookAhead,MPC,5,5,20,40,70,291,0,0.0,1,0,0
LookAhead,MPC,5,5,20,40,70,194,0,0.0,0,1,0
LookAhead,MPC,5,5,20,40,124,538,2,17.5,1,0,0
LookAhead,MPC,5,5,20,40,121,488,0,17.5,1,0,0
LookAhead,MPC,5,5,20,40,103,363,0,17.5,1,0,0
LookAhead,MPC,5,5,20,40,118,304,0,17.5,1,0,0
LookAhead,MPC,5,5,20,40,70,285,0,0.0,1,0,0
LookAhead,MPC,5,5,20,40,124,317,1,8.0,1,0,0
LookAhead,MPC,5,5,20,40,47,146,1,14.0,0,0,1
LookAhead,MPC,5,5,20,40,121,552,2,3.5,1,0,0
LookAhead,MPC,5,5,20,40,60,160,0,7.0,0,1,0
LookAhead,MPC,5,5,20,40,85,340,1,13.0,0,1,0
LookAhead,MPC,5,5,20,40,70,291,1,7.0,1,0,0
LookAhead,MPC,5,5,20,40,124,302,1,9.333333333333334,1,0,0
LookAhead,MPC,5,5,20,40,128,418,1,10.75,1,0,0
LookAhead,MPC,5,5,20,40,120,459,0,10.75,1,0,0
LookAhead,MPC,5,5,20,40,121,549,1,5.0,1,0,0
LookAhead,MPC,5,5,20,40,154,495,1,13.0,1,0,0
LookAhead,MPC,5,5,30,20,107,295,0,0.0,1,0,0
LookAhead,MPC,5,5,30,20,174,385,2,19.5,0,0,1
LookAhead,MPC,5,5,30,20,226,564,1,21.0,1,0,0
LookAhead,MPC,5,5,30,20,140,303,2,24.0,0,0,1
LookAhead,MPC,5,5,30,20,219,551,2,11.5,1,0,0
LookAhead,MPC,5,5,30,20,207,487,1,13.333333333333334,1,0,0
LookAhead,MPC,5,5,30,20,260,430,1,19.5,1,0,0
LookAhead,MPC,5,5,30,20,209,317,1,26.6,1,0,0
LookAhead,MPC,5,5,30,20,107,287,0,0.0,0,0,1
LookAhead,MPC,5,5,30,20,93,273,0,0.0,0,0,1
LookAhead,MPC,5,5,30,20,225,554,2,17.5,1,0,0
LookAhead,MPC,5,5,30,20,261,435,1,13.0,1,0,0
LookAhead,MPC,5,5,30,20,174,387,1,11.5,1,0,0
LookAhead,MPC,5,5,30,20,266,383,2,13.428571428571429,1,0,0
LookAhead,MPC,5,5,30,20,219,542,4,14.75,1,0,0
LookAhead,MPC,5,5,30,20,187,329,4,15.333333333333334,1,0,0
LookAhead,MPC,5,5,30,20,193,281,1,15.6,0,0,1
LookAhead,MPC,5,5,30,20,108,295,0,0.0,1,0,0
LookAhead,MPC,5,5,30,20,133,238,2,46.0,0,1,0
LookAhead,MPC,5,5,30,20,211,525,2,8.0,1,0,0
LookAhead,MPC,5,5,30,20,183,330,3,20.8,1,0,0
LookAhead,MPC,5,5,30,20,75,41,0,20.8,0,1,0
LookAhead,MPC,5,5,30,20,111,280,3,15.666666666666666,1,0,0
LookAhead,MPC,5,5,30,20,210,346,3,16.666666666666668,1,0,0
LookAhead,MPC,5,5,30,20,258,560,3,20.5,1,0,0
LookAhead,MPC,5,5,30,20,209,464,0,20.5,1,0,0
LookAhead,MPC,5,5,30,20,210,551,3,12.0,1,0,0
LookAhead,MPC,5,5,30,20,128,310,0,12.0,0,0,1
LookAhead,MPC,5,5,30,20,27,108,1,20.0,0,0,1
LookAhead,MPC,5,5,30,20,64,213,1,4.5,0,0,1
LookAhead,MPC,5,5,30,20,210,534,2,14.0,1,0,0
LookAhead,MPC,5,5,30,20,175,334,0,14.0,1,0,0
LookAhead,MPC,5,5,30,20,262,446,1,23.33333333333333,1,0,0
LookAhead,MPC,5,5,30,20,175,381,0,23.33333333333333,1,0,0
LookAhead,MPC,5,5,30,20,209,548,2,32.5,1,0,0
LookAhead,MPC,5,5,30,20,217,482,3,26.2,1,0,0
LookAhead,MPC,5,5,30,20,175,364,2,26.83333333333333,1,0,0
LookAhead,MPC,5,5,30,20,98,141,3,24.5,0,0,1
LookAhead,MPC,5,5,30,20,219,526,2,62.5,1,0,0
LookAhead,MPC,5,5,30,20,173,332,0,62.5,1,0,0
LookAhead,MPC,5,5,30,20,120,153,3,35.75,0,0,1
LookAhead,MPC,5,5,30,20,144,296,1,7.0,1,0,0
LookAhead,MPC,5,5,30,20,209,317,2,11.0,1,0,0
LookAhead,MPC,5,5,30,20,294,587,3,19.8,1,0,0
LookAhead,MPC,5,5,30,20,217,422,3,22.75,1,0,0
LookAhead,MPC,5,5,30,20,38,136,3,11.0,0,0,1
LookAhead,MPC,5,5,30,20,108,293,0,0.0,1,0,0
LookAhead,MPC,5,5,30,20,262,585,1,30.0,1,0,0
LookAhead,MPC,5,5,30,20,196,400,4,26.142857142857142,1,0,0
LookAhead,MPC,5,5,30,20,262,416,1,24.875,1,0,0
LookAhead,MPC,5,5,30,20,108,291,2,12.0,1,0,0
LookAhead,MPC,5,5,30,20,15,14,0,17.0,0,0,1
LookAhead,MPC,5,5,30,20,113,275,0,0.0,1,0,0
LookAhead,MPC,5,5,30,20,258,606,2,17.0,1,0,0
LookAhead,MPC,5,5,30,20,174,356,2,19.0,1,0,0
LookAhead,MPC,5,5,30,20,259,449,2,20.0,1,0,0
LookAhead,MPC,5,5,30,20,108,294,1,8.0,1,0,0
LookAhead,MPC,5,5,30,30,160,554,1,22.0,1,0,0
LookAhead,MPC,5,5,30,30,138,343,2,17.666666666666668,1,0,0
LookAhead,MPC,5,5,30,30,147,313,1,18.25,1,0,0
LookAhead,MPC,5,5,30,30,32,87,2,14.0,0,0,1
LookAhead,MPC,5,5,30,30,157,536,0,0.0,1,0,0
LookAhead,MPC,5,5,30,30,185,527,0,0.0,1,0,0
LookAhead,MPC,5,5,30,30,87,118,1,4.0,0,0,1
LookAhead,MPC,5,5,30,30,81,293,0,0.0,1,0,0
LookAhead,MPC,5,5,30,30,172,551,0,0.0,1,0,0
LookAhead,MPC,5,5,30,30,187,475,1,6.0,1,0,0
LookAhead,MPC,5,5,30,30,127,396,0,6.0,1,0,0
LookAhead,MPC,5,5,30,30,244,251,1,17.0,0,0,1
LookAhead,MPC,5,5,30,30,4,36,1,3.0,0,0,1
LookAhead,MPC,5,5,30,30,183,542,2,15.0,1,0,0
LookAhead,MPC,5,5,30,30,147,457,2,14.5,1,0,0
LookAhead,MPC,5,5,30,30,125,374,1,15.0,1,0,0
LookAhead,MPC,5,5,30,30,153,324,2,15.428571428571429,1,0,0
LookAhead,MPC,5,5,30,30,154,526,1,14.0,1,0,0
LookAhead,MPC,5,5,30,30,128,351,0,14.0,1,0,0
LookAhead,MPC,5,5,30,30,146,318,0,14.0,1,0,0
LookAhead,MPC,5,5,30,30,124,386,0,14.0,1,0,0
LookAhead,MPC,5,5,30,30,81,282,0,0.0,1,0,0
LookAhead,MPC,5,5,30,30,125,384,0,0.0,1,0,0
LookAhead,MPC,5,5,30,30,185,577,2,12.0,1,0,0
LookAhead,MPC,5,5,30,30,135,373,3,14.8,1,0,0
LookAhead,MPC,5,5,30,30,54,169,0,0.0,0,1,0
LookAhead,MPC,5,5,30,30,81,286,1,10.0,1,0,0
LookAhead,MPC,5,5,30,30,150,327,0,10.0,1,0,0
LookAhead,MPC,5,5,30,30,144,408,1,19.0,1,0,0
LookAhead,MPC,5,5,30,30,52,91,0,19.0,0,1,0
LookAhead,MPC,5,5,30,30,162,524,1,6.0,1,0,0
LookAhead,MPC,5,5,30,30,147,474,1,6.0,1,0,0
LookAhead,MPC,5,5,30,30,197,428,2,12.5,1,0,0
LookAhead,MPC,5,5,30,30,149,324,1,13.2,1,0,0
LookAhead,MPC,5,5,30,30,156,542,2,4.0,1,0,0
LookAhead,MPC,5,5,30,30,160,485,2,8.2,1,0,0
LookAhead,MPC,5,5,30,30,189,430,2,8.428571428571429,1,0,0
LookAhead,MPC,5,5,30,30,149,308,1,7.5,1,0,0
LookAhead,MPC,5,5,30,30,161,560,2,13.0,1,0,0
LookAhead,MPC,5,5,30,30,9,12,0,14.5,0,0,1
LookAhead,MPC,5,5,30,30,43,119,0,0.0,0,1,0
LookAhead,MPC,5,5,30,30,222,294,0,0.0,1,0,0
LookAhead,MPC,5,5,30,30,197,600,0,0.0,1,0,0
LookAhead,MPC,5,5,30,30,180,548,0,0.0,1,0,0
LookAhead,MPC,5,5,30,30,192,478,2,7.5,1,0,0
LookAhead,MPC,5,5,30,30,146,368,3,10.8,1,0,0
LookAhead,MPC,5,5,30,30,189,355,0,10.8,1,0,0
LookAhead,MPC,5,5,30,30,157,557,2,24.5,1,0,0
LookAhead,MPC,5,5,30,30,127,309,1,26.33333333333333,1,0,0
LookAhead,MPC,5,5,30,30,176,390,2,21.0,0,0,1
LookAhead,MPC,5,5,30,30,163,536,1,10.0,1,0,0
LookAhead,MPC,5,5,30,30,71,98,1,8.333333333333334,0,0,1
LookAhead,MPC,5,5,30,30,154,549,0,0.0,1,0,0
LookAhead,MPC,5,5,30,30,187,480,1,20.0,1,0,0
LookAhead,MPC,5,5,30,30,126,393,0,20.0,1,0,0
LookAhead,MPC,5,5,30,30,58,143,1,18.5,0,0,1
LookAhead,MPC,5,5,30,30,81,293,0,0.0,1,0,0
LookAhead,MPC,5,5,30,30,150,321,0,0.0,1,0,0
LookAhead,MPC,5,5,30,30,77,199,1,17.0,0,0,1
LookAhead,MPC,5,5,30,30,178,551,1,1.0,1,0,0
LookAhead,MPC,5,5,30,30,127,377,1,16.5,1,0,0
LookAhead,MPC,5,5,30,30,13,23,1,12.666666666666666,0,0,1
LookAhead,MPC,5,5,30,30,81,283,0,0.0,1,0,0
LookAhead,MPC,5,5,30,30,127,362,2,34.0,1,0,0
LookAhead,MPC,5,5,30,30,169,505,1,35.5,1,0,0
LookAhead,MPC,5,5,30,30,125,374,0,35.5,1,0,0
LookAhead,MPC,5,5,30,30,81,296,1,7.0,1,0,0
LookAhead,MPC,5,5,30,30,135,401,2,12.666666666666666,1,0,0
LookAhead,MPC,5,5,30,30,191,581,1,10.0,1,0,0
LookAhead,MPC,5,5,30,30,128,389,0,10.0,1,0,0
LookAhead,MPC,5,5,30,30,82,280,0,0.0,1,0,0
LookAhead,MPC,5,5,30,30,98,275,2,9.0,0,0,1
LookAhead,MPC,5,5,30,30,154,546,1,14.0,1,0,0
LookAhead,MPC,5,5,30,30,150,463,0,14.0,1,0,0
LookAhead,MPC,5,5,30,40,130,543,1,23.0,1,0,0
LookAhead,MPC,5,5,30,40,126,360,2,22.666666666666668,0,1,0
LookAhead,MPC,5,5,30,40,80,326,1,12.0,0,1,0
LookAhead,MPC,5,5,30,40,129,547,3,11.666666666666666,1,0,0
LookAhead,MPC,5,5,30,40,81,207,1,11.0,0,1,0
LookAhead,MPC,5,5,30,40,125,544,1,4.0,1,0,0
LookAhead,MPC,5,5,30,40,106,279,1,8.5,1,0,0
LookAhead,MPC,5,5,30,40,89,161,1,7.666666666666667,0,1,0
LookAhead,MPC,5,5,30,40,70,291,0,0.0,1,0,0
LookAhead,MPC,5,5,30,40,100,386,0,0.0,1,0,0
LookAhead,MPC,5,5,30,40,58,106,1,13.0,0,1,0
LookAhead,MPC,5,5,30,40,70,291,0,0.0,1,0,0
LookAhead,MPC,5,5,30,40,100,388,1,2.0,1,0,0
LookAhead,MPC,5,0,20,20,208,547,2,37.5,1,0,0
LookAhead,MPC,5,0,20,20,259,503,2,40.0,1,0,0
LookAhead,MPC,5,0,20,20,172,401,1,32.6,1,0,0
LookAhead,MPC,5,0,20,20,262,339,2,31.857142857142858,1,0,0
LookAhead,MPC,5,0,20,20,209,548,1,49.0,1,0,0
LookAhead,MPC,5,0,20,20,208,488,2,27.33333333333333,1,0,0
LookAhead,MPC,5,0,20,20,173,390,1,29.5,1,0,0
LookAhead,MPC,5,0,20,20,199,312,1,25.2,0,0,1
LookAhead,MPC,5,0,20,20,238,589,3,17.75,1,0,0
LookAhead,MPC,5,0,20,20,209,486,2,15.0,1,0,0
LookAhead,MPC,5,0,20,20,260,391,1,15.571428571428571,1,0,0
LookAhead,MPC,5,0,20,20,209,318,0,15.571428571428571,1,0,0
LookAhead,MPC,5,0,20,20,209,548,2,25.5,1,0,0
LookAhead,MPC,5,0,20,20,208,489,1,23.33333333333333,1,0,0
LookAhead,MPC,5,0,20,20,173,390,2,24.4,1,0,0
LookAhead,MPC,5,0,20,20,207,335,2,22.285714285714285,1,0,0
LookAhead,MPC,5,0,20,20,209,549,1,17.0,1,0,0
LookAhead,MPC,5,0,20,20,174,331,0,17.0,1,0,0
LookAhead,MPC,5,0,20,20,259,455,0,17.0,1,0,0
LookAhead,MPC,5,0,20,20,172,378,1,11.5,1,0,0
LookAhead,MPC,5,0,20,20,213,551,2,22.0,1,0,0
LookAhead,MPC,5,0,20,20,208,485,1,21.0,1,0,0
LookAhead,MPC,5,0,20,20,173,389,2,22.428571428571427,1,0,0
LookAhead,MPC,5,0,20,20,208,331,0,22.428571428571427,1,0,0
LookAhead,MPC,5,0,20,20,210,549,1,16.0,1,0,0
LookAhead,MPC,5,0,20,20,175,334,2,30.5,1,0,0
LookAhead,MPC,5,0,20,20,208,333,1,28.33333333333333,1,0,0
LookAhead,MPC,5,0,20,20,172,405,1,23.75,1,0,0
LookAhead,MPC,5,0,20,20,108,294,1,22.0,1,0,0
LookAhead,MPC,5,0,20,20,208,319,0,22.0,1,0,0
LookAhead,MPC,5,0,20,20,271,564,2,17.666666666666668,1,0,0
LookAhead,MPC,5,0,20,20,208,470,0,17.666666666666668,1,0,0
LookAhead,MPC,5,0,20,20,108,293,0,0.0,1,0,0
LookAhead,MPC,5,0,20,20,174,403,0,0.0,1,0,0
LookAhead,MPC,5,0,20,20,259,576,2,22.0,1,0,0
LookAhead,MPC,5,0,20,20,103,228,2,33.25,0,0,1
LookAhead,MPC,5,0,20,20,209,548,2,19.0,1,0,0
LookAhead,MPC,5,0,20,20,214,497,2,18.5,1,0,0
LookAhead,MPC,5,0,20,20,259,413,1,22.0,1,0,0
LookAhead,MPC,5,0,20,20,209,319,3,26.571428571428573,1,0,0
LookAhead,MPC,5,0,20,20,209,549,3,32.333333333333336,1,0,0
LookAhead,MPC,5,0,20,20,28,45,0,32.333333333333336,0,0,1
LookAhead,MPC,5,0,20,20,102,294,1,24.0,0,0,1
LookAhead,MPC,5,0,20,20,216,556,1,15.0,1,0,0
LookAhead,MPC,5,0,20,20,208,476,3,16.25,1,0,0
LookAhead,MPC,5,0,20,20,142,341,1,13.333333333333334,0,0,1
LookAhead,MPC,5,0,20,20,209,550,0,0.0,1,0,0
LookAhead,MPC,5,0,20,20,272,553,3,23.0,1,0,0
LookAhead,MPC,5,0,20,20,209,289,1,25.0,1,0,0
LookAhead,MPC,5,0,20,20,264,343,1,24.8,1,0,0
LookAhead,MPC,5,0,20,30,156,555,3,13.333333333333334,1,0,0
LookAhead,MPC,5,0,20,30,150,469,2,14.4,1,0,0
LookAhead,MPC,5,0,20,30,14,19,1,12.333333333333334,0,0,1
LookAhead,MPC,5,0,20,30,154,548,0,0.0,1,0,0
LookAhead,MPC,5,0,20,30,127,337,1,15.0,1,0,0
LookAhead,MPC,5,0,20,30,156,318,4,14.4,1,0,0
LookAhead,MPC,5,0,20,30,124,389,0,16.2,1,0,0
LookAhead,MPC,5,0,20,30,81,293,0,0.0,1,0,0
LookAhead,MPC,5,0,20,30,125,385,0,0.0,1,0,0
LookAhead,MPC,5,0,20,30,195,601,2,20.0,1,0,0
LookAhead,MPC,5,0,20,30,129,356,1,19.33333333333333,1,0,0
LookAhead,MPC,5,0,20,30,152,551,1,17.0,1,0,0
LookAhead,MPC,5,0,20,30,149,466,1,18.0,1,0,0
LookAhead,MPC,5,0,20,30,125,366,1,17.666666666666668,1,0,0
LookAhead,MPC,5,0,20,30,147,314,1,17.25,1,0,0
LookAhead,MPC,5,0,20,30,154,548,0,0.0,1,0,0
LookAhead,MPC,5,0,20,30,149,476,0,0.0,1,0,0
LookAhead,MPC,5,0,20,30,196,440,2,25.0,1,0,0
LookAhead,MPC,5,0,20,30,149,291,1,42.333333333333336,1,0,0
LookAhead,MPC,5,0,20,30,81,293,0,0.0,1,0,0
LookAhead,MPC,5,0,20,30,150,321,1,13.0,1,0,0
LookAhead,MPC,5,0,20,30,235,548,1,12.0,1,0,0
LookAhead,MPC,5,0,20,30,156,473,2,17.333333333333332,1,0,0
LookAhead,MPC,5,0,20,30,200,462,3,24.666666666666668,1,0,0
LookAhead,MPC,5,0,20,30,45,46,3,22.0,0,0,1
LookAhead,MPC,5,0,20,30,81,290,2,24.666666666666668,1,0,0
LookAhead,MPC,5,0,20,30,150,323,0,24.0,1,0,0
LookAhead,MPC,5,0,20,30,192,587,1,25.2,1,0,0
LookAhead,MPC,5,0,20,30,164,421,1,25.33333333333333,1,0,0
LookAhead,MPC,5,0,20,30,162,556,2,10.5,1,0,0
LookAhead,MPC,5,0,20,30,149,471,2,6.75,1,0,0
LookAhead,MPC,5,0,20,30,125,370,0,7.5,1,0,0
LookAhead,MPC,5,0,20,30,147,323,1,8.6,1,0,0
LookAhead,MPC,5,0,20,30,154,548,1,8.0,1,0,0
LookAhead,MPC,5,0,20,30,186,496,0,8.0,1,0,0
LookAhead,MPC,5,0,20,30,149,291,2,24.5,1,0,0
LookAhead,MPC,5,0,20,30,93,49,1,23.666666666666668,0,0,1
LookAhead,MPC,5,0,20,30,81,292,1,7.0,1,0,0
LookAhead,MPC,5,0,20,30,150,321,1,7.5,1,0,0
LookAhead,MPC,5,0,20,30,189,587,1,13.0,1,0,0
LookAhead,MPC,5,0,20,30,149,450,1,15.5,1,0,0
LookAhead,MPC,5,0,20,30,154,548,1,21.0,1,0,0
LookAhead,MPC,5,0,20,30,149,464,1,32.0,1,0,0
LookAhead,MPC,5,0,20,30,125,366,0,32.0,1,0,0
LookAhead,MPC,5,0,20,30,147,319,0,32.0,1,0,0
LookAhead,MPC,5,0,20,30,81,294,0,0.0,1,0,0
LookAhead,MPC,5,0,20,30,125,388,1,15.0,1,0,0
LookAhead,MPC,5,0,20,30,164,488,2,15.666666666666666,1,0,0
LookAhead,MPC,5,0,20,30,124,373,0,15.666666666666666,1,0,0
LookAhead,MPC,5,0,20,30,81,294,1,3.0,1,0,0
LookAhead,MPC,5,0,20,30,185,592,3,13.5,1,0,0
LookAhead,MPC,5,0,20,30,126,371,0,13.5,1,0,0
LookAhead,MPC,5,0,20,30,185,459,0,13.5,1,0,0
LookAhead,MPC,5,0,20,30,154,547,1,18.0,1,0,0
LookAhead,MPC,5,0,20,30,186,496,1,17.0,1,0,0
LookAhead,MPC,5,0,20,30,126,391,0,17.0,1,0,0
LookAhead,MPC,5,0,20,30,185,339,0,17.0,1,0,0
LookAhead,MPC,5,0,20,30,154,545,1,37.0,1,0,0
LookAhead,MPC,5,0,20,30,127,319,0,37.0,1,0,0
LookAhead,MPC,5,0,20,30,34,47,1,30.5,0,0,1
LookAhead,MPC,5,0,20,30,155,548,3,9.666666666666666,1,0,0
LookAhead,MPC,5,0,20,30,128,339,1,10.25,1,0,0
LookAhead,MPC,5,0,20,30,147,317,1,10.2,1,0,0
LookAhead,MPC,5,0,20,30,125,389,3,13.5,1,0,0
LookAhead,MPC,5,0,20,30,155,563,1,14.0,1,0,0
LookAhead,MPC,5,0,20,30,199,534,3,20.25,1,0,0
LookAhead,MPC,5,0,20,30,126,391,1,19.6,1,0,0
LookAhead,MPC,5,0,20,30,185,317,1,19.83333333333333,1,0,0
LookAhead,MPC,5,0,20,30,161,551,1,18.0,1,0,0
LookAhead,MPC,5,0,20,30,130,336,2,17.0,1,0,0
LookAhead,MPC,5,0,20,40,72,285,3,20.5,1,0,0
LookAhead,MPC,5,0,20,40,123,326,1,12.75,1,0,0
LookAhead,MPC,5,0,20,40,102,390,1,11.8,1,0,0
LookAhead,MPC,5,0,20,40,119,479,1,11.166666666666666,1,0,0
LookAhead,MPC,5,0,20,40,121,549,0,0.0,1,0,0
LookAhead,MPC,5,0,20,40,105,330,0,0.0,1,0,0
LookAhead,MPC,5,0,20,40,91,191,2,19.0,0,0,1
LookAhead,MPC,5,0,20,40,121,545,2,7.5,1,0,0
LookAhead,MPC,5,0,20,40,105,337,1,10.333333333333334,1,0,0
LookAhead,MPC,5,0,20,40,151,458,1,12.5,1,0,0
LookAhead,MPC,5,0,20,40,104,375,0,12.5,1,0,0
LookAhead,MPC,5,0,20,40,126,551,2,16.0,1,0,0
LookAhead,MPC,5,0,20,40,106,346,0,16.0,1,0,0
LookAhead,MPC,5,0,20,40,48,71,1,16.666666666666668,0,0,1
LookAhead,MPC,5,0,20,40,121,552,0,0.0,1,0,0
LookAhead,MPC,5,0,20,40,118,375,4,14.75,0,0,1
LookAhead,MPC,5,0,20,40,70,291,0,0.0,1,0,0
LookAhead,MPC,5,0,20,40,100,388,0,0.0,1,0,0
LookAhead,MPC,5,0,20,40,119,473,0,0.0,1,0,0
LookAhead,MPC,5,0,20,40,101,374,1,8.0,1,0,0
LookAhead,MPC,5,0,20,40,70,292,0,0.0,1,0,0
LookAhead,MPC,5,0,20,40,124,316,1,13.0,1,0,0
LookAhead,MPC,5,0,20,40,101,387,1,10.0,1,0,0
LookAhead,MPC,5,0,20,40,118,474,2,13.75,1,0,0
LookAhead,MPC,5,0,20,40,70,292,0,0.0,1,0,0
LookAhead,MPC,5,0,20,40,125,328,2,12.0,1,0,0
LookAhead,MPC,5,0,20,40,101,391,1,14.333333333333334,1,0,0
LookAhead,MPC,5,0,20,40,134,474,1,32.25,1,0,0
LookAhead,MPC,5,0,20,40,121,548,2,7.0,1,0,0
LookAhead,MPC,5,0,20,40,105,330,1,6.666666666666667,1,0,0
LookAhead,MPC,5,0,20,40,124,337,1,11.25,1,0,0
LookAhead,MPC,5,0,20,40,101,388,1,9.8,1,0,0
LookAhead,MPC,5,0,20,40,70,291,0,0.0,1,0,0
LookAhead,MPC,5,0,20,40,168,603,1,15.0,1,0,0
LookAhead,MPC,5,0,20,40,108,385,1,14.0,1,0,0
LookAhead,MPC,5,0,20,40,151,462,2,11.0,1,0,0
LookAhead,MPC,5,0,20,40,124,556,1,2.0,1,0,0
LookAhead,MPC,5,0,20,40,165,497,2,10.0,1,0,0
LookAhead,MPC,5,0,20,40,122,286,0,10.0,1,0,0
LookAhead,MPC,5,0,20,40,161,348,1,10.5,1,0,0
LookAhead,MPC,5,0,20,40,125,536,2,17.5,1,0,0
LookAhead,MPC,5,0,20,40,107,372,1,15.333333333333334,1,0,0
LookAhead,MPC,5,0,20,40,119,326,1,15.0,1,0,0
LookAhead,MPC,5,0,20,40,104,399,0,18.75,1,0,0
LookAhead,MPC,5,0,20,40,70,289,1,11.0,1,0,0
LookAhead,MPC,5,0,20,40,130,311,1,18.0,1,0,0
LookAhead,MPC,5,0,20,40,150,591,0,18.0,1,0,0
LookAhead,MPC,5,0,20,40,130,465,1,24.666666666666668,1,0,0
LookAhead,MPC,5,0,20,40,70,291,0,0.0,1,0,0
LookAhead,MPC,5,0,20,40,163,607,3,13.0,1,0,0
LookAhead,MPC,5,0,20,40,123,472,2,12.4,1,0,0
LookAhead,MPC,5,0,20,40,159,448,2,12.285714285714286,1,0,0
LookAhead,MPC,5,0,20,40,121,551,1,6.0,1,0,0
LookAhead,MPC,5,0,20,40,105,338,0,6.0,1,0,0
LookAhead,MPC,5,0,20,40,119,314,0,6.0,1,0,0
LookAhead,MPC,5,0,20,40,101,390,1,4.0,1,0,0
LookAhead,MPC,5,0,20,40,70,283,2,23.5,1,0,0
LookAhead,MPC,5,0,20,40,17,31,1,22.666666666666668,0,0,1
LookAhead,MPC,5,0,20,40,70,291,0,0.0,1,0,0
LookAhead,MPC,5,0,20,40,124,318,1,8.0,1,0,0
LookAhead,MPC,5,0,20,40,152,578,2,17.666666666666668,1,0,0
LookAhead,MPC,5,0,20,40,126,461,1,14.5,1,0,0
LookAhead,MPC,5,0,20,40,70,292,0,0.0,1,0,0
LookAhead,MPC,5,0,20,40,124,315,2,29.0,1,0,0
